,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
20,0.022095709800167597,0.9969762598577206,-0.07449910662912931,-0.5858644368031364,-0.7983049539957549,0.13954233090779367,-0.33198026990383095,-0.12885947443634302,-0.9344433296046206,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
21,0.02208681157230651,0.9969688057002065,-0.07460142904310625,-0.5846588030382279,-0.799028071281825,0.14045720107404136,-0.3319801129629822,-0.12885987877166954,-0.9344433296032654,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
22,0.02206031136641101,0.9969699503870836,-0.07459397219342072,-0.583558057513256,-0.7996352507644673,0.14157492449654802,-0.331981024264719,-0.12885753098148603,-0.9344433296019101,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
23,0.022023899004697624,0.9969767569780198,-0.0745137163092899,-0.5821999553390415,-0.8004072470337698,0.14279863759518335,-0.331983279908444,-0.12885171953164243,-0.9344433296005549,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
24,0.022167923239450542,0.9969618200200883,-0.07467069439534438,-0.5810897967611719,-0.8010108859200366,0.1439312639340695,-0.3319857070113507,-0.12884546599603638,-0.9344433295991996,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
25,0.022109491585486602,0.9969779980449042,-0.07447175166602678,-0.5801188960561896,-0.8015698010068091,0.14473396475068495,-0.33198207123580026,-0.12885483362327968,-0.9344433295978444,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
26,0.02228450489895331,0.9969670677661154,-0.07456585432516935,-0.5786450508886585,-0.8024170427995481,0.1459342129416208,-0.331981638962239,-0.12885594733877584,-0.9344433295964891,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
27,0.022301619165112738,0.996974869155064,-0.0744563500035926,-0.5776930193417591,-0.8028932672987813,0.14708221078733524,-0.33197860999650336,-0.12886375083765844,-0.9344433295951339,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
28,0.02218978593175865,0.9969794535200843,-0.07442837267532831,-0.5766233209993741,-0.8034593811354611,0.148184238517716,-0.33197892193616446,-0.12886294722609526,-0.9344433295937787,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
29,0.02237922391875277,0.9969543818073459,-0.07470696709094181,-0.5754956556364594,-0.8040973467010963,0.14910468594856052,-0.3319838014541156,-0.12885037583298117,-0.9344433295924235,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
30,0.022193727925706085,0.996963412503405,-0.07464176157035353,-0.574455961295758,-0.8046781459497325,0.14997809827660852,-0.3319825608110919,-0.1288535723217197,-0.9344433295910682,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
31,0.022064600699883648,0.996972971404205,-0.07455231509098331,-0.573111331018173,-0.8054039386509678,0.15122135386276225,-0.33197822599310994,-0.1288647401415894,-0.934443329589713,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
32,0.022250394522747106,0.9969706500752372,-0.07452813450061022,-0.5716961298124085,-0.8061482942343575,0.1526055793886642,-0.33197856455521,-0.12886386795252888,-0.9344433295883577,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
33,0.022146165866550698,0.9969778353842281,-0.07446303170023662,-0.5708930310822113,-0.8066281081263451,0.15307593619599064,-0.33197636992829854,-0.1288695216084348,-0.9344433295870025,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
34,0.022307596628453885,0.9969687527452451,-0.07453641514221843,-0.5695221796625642,-0.8073606317040369,0.15431557681213182,-0.331982214103099,-0.12885446562728922,-0.9344433295856472,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
35,0.022133309314163768,0.99696939295485,-0.07457979706355836,-0.5685274081257419,-0.8078619341711015,0.15535662691740418,-0.3319822468951603,-0.12885438115121967,-0.934443329584292,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
36,0.022326076109042043,0.9969672558847319,-0.07455090220273078,-0.5670975253026949,-0.8086360867818877,0.15655055397422074,-0.33197993551277405,-0.12886033608092964,-0.9344433295829367,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
37,0.022417047444673356,0.9969595830110431,-0.07462617386889456,-0.5660638347960407,-0.8091785828659187,0.15748573258268417,-0.3319828416717058,-0.12885284876970193,-0.9344433295815815,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
38,0.022374287242441723,0.9969793188826879,-0.07437492178553712,-0.5648188747656107,-0.8098591441645198,0.15845442663940118,-0.33198140282955263,-0.12885655582213773,-0.9344433295802262,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
39,0.022092108963056495,0.9969574605288233,-0.07475132518881886,-0.5637383167391643,-0.810376927469641,0.15965069891785238,-0.33197883173404746,-0.1288631797141882,-0.934443329578871,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
40,0.021992385914177938,0.9969685995337566,-0.07463207424091753,-0.5623748600849097,-0.8111621055968169,0.16046979525199495,-0.33197290772088006,-0.1288784401962989,-0.9344433295775157,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
41,0.02209691647551657,0.9969703353155253,-0.07457799127841558,-0.5611660199336479,-0.8116855655625119,0.16204703246062238,-0.33197849801559526,-0.12886403945992517,-0.9344433295761605,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
42,0.022124547933823818,0.9969828516395118,-0.07440227090264735,-0.5599333998753677,-0.8123924069662576,0.16276721048043563,-0.3319721811479681,-0.12888031175091558,-0.9344433295748052,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
43,0.022160035065060618,0.9969831302775457,-0.07438797475332543,-0.558729275588133,-0.8129594451671858,0.16406869632633225,-0.3319864108240968,-0.12884365271063733,-0.93444332957345,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
44,0.022160794962925504,0.9969864506420396,-0.07434323373918211,-0.5574504720146832,-0.8136382184519946,0.16505096402284883,-0.3319819014534759,-0.1288552712369687,-0.9344433295720947,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
45,0.02213478453934298,0.9969653512207266,-0.07463336906994698,-0.556303650093262,-0.8141678917323915,0.16630361681258451,-0.33198345179088506,-0.128851276896118,-0.9344433295707395,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
46,0.02218135317211972,0.9969772812500981,-0.07445997745511551,-0.554943329123416,-0.8148994952573375,0.16726241087212823,-0.33197315589016835,-0.12887780100391888,-0.9344433295693843,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
47,0.022221487354875676,0.9969725751740811,-0.07451100489523876,-0.5535909016343347,-0.8155083012436233,0.16877003356764653,-0.33198130948604593,-0.12885679639718944,-0.934443329568029,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
48,0.02220476910508809,0.9969879605286739,-0.07430985661314266,-0.5525223102614806,-0.8160568512144001,0.16961813655784408,-0.3319787404803672,-0.12886341489118744,-0.9344433295666739,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
49,0.0222575007928431,0.9969638623652255,-0.0746167594865188,-0.5511446132238027,-0.8167900770136123,0.17056841854951638,-0.3319811383734782,-0.12885723726330492,-0.9344433295653186,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
50,0.022130326603404284,0.9969743989578026,-0.07451373341307958,-0.5498901764692009,-0.8173839580196595,0.1717680383388802,-0.3319806592447223,-0.12885847166893785,-0.9344433295639634,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
51,0.022213727281491295,0.9969534674243302,-0.07476853690469246,-0.5485731143830566,-0.8179808721830639,0.1731324086319742,-0.33198204577197415,-0.12885489948388673,-0.9344433295626081,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
52,0.022199313044993375,0.9969747974716011,-0.07448787624030331,-0.547454869838125,-0.8185559912265138,0.17395187471740992,-0.33198042733901856,-0.12885906915030526,-0.9344433295612529,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
53,0.022160053958505857,0.9969652414651367,-0.07462733627108588,-0.5459898842401167,-0.8192302953619448,0.17537608009259653,-0.33198265681319145,-0.1288533252045443,-0.9344433295598976,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
54,0.022075599441096695,0.9969634184436115,-0.07467670449708433,-0.544604322650282,-0.8199178818576386,0.17646755724696706,-0.3319794467073377,-0.1288615955490078,-0.9344433295585424,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
55,0.022221067098793693,0.9969691177329872,-0.07455737699047779,-0.5435008495977374,-0.8204033539896358,0.17760958096086665,-0.33198138478661515,-0.1288566024743795,-0.9344433295571871,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
56,0.022148483422144205,0.9969759578243028,-0.07448747681599896,-0.5422357448864188,-0.8210607400008956,0.17843670641617726,-0.33197853004472866,-0.12886395709411116,-0.9344433295558319,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
57,0.022118739291269767,0.9969690444784265,-0.07458877746643819,-0.5408890877667616,-0.8216568454642894,0.17977492326938577,-0.33198000318655124,-0.12886016194077185,-0.9344433295544766,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
58,0.022237090728898175,0.9969559635476187,-0.07472829813901732,-0.539648649587581,-0.8222295727720778,0.18088080234604,-0.33198065368429586,-0.12885848607299763,-0.9344433295531214,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
59,0.022172913493826916,0.9969861486481137,-0.07434367028198606,-0.5382436501424115,-0.8229187251051857,0.18193005511083013,-0.3319803558358645,-0.12885925343297194,-0.9344433295517661,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
60,0.022190211653571528,0.9969707216242142,-0.0745451187594697,-0.5370727170570664,-0.8234529926013192,0.18297012206607086,-0.3319830378696882,-0.1288523435004428,-0.9344433295504109,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
61,0.02220402870031899,0.9969767890790947,-0.07445980893753468,-0.5355855333561043,-0.8241482353575891,0.18419506675432296,-0.33197817424952597,-0.12886487373689973,-0.9344433295490556,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
62,0.022146042825401085,0.9969694423723028,-0.07457535627159242,-0.5342834839085181,-0.8247572809396058,0.1852473653245424,-0.331980864599721,-0.12885794272543022,-0.9344433295477004,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
63,0.022217421548484512,0.9969779906516162,-0.07443972283668937,-0.5326359336338872,-0.8255154609947828,0.1866097153433583,-0.3319788969721842,-0.12886301188267035,-0.9344433295463451,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
64,0.02217090946534888,0.9969723028982671,-0.0745297123783876,-0.531542890413562,-0.8259562149591779,0.1877724330702049,-0.3319843414468266,-0.1288489848737309,-0.9344433295449899,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
65,0.02239405084904214,0.9969567681851682,-0.0746706693177164,-0.5303109259183396,-0.8264845236865529,0.18892764212323543,-0.33198230435089804,-0.12885423341619254,-0.9344433295436346,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
66,0.022347720388893336,0.9969653638410177,-0.07456971700876744,-0.5289213951600511,-0.8271671090075944,0.1898334309808583,-0.3319883001100406,-0.1288387847815452,-0.9344433295422794,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
67,0.02231537575694894,0.9969714028019075,-0.07449863086005575,-0.5272026377614409,-0.8279141757156339,0.19135176086590322,-0.33198917711283904,-0.12883652493145123,-0.9344433295409241,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
68,0.022277112476444243,0.996970569358058,-0.07452123250176192,-0.526244151476748,-0.8283270742409986,0.1922013296412513,-0.3319857311215305,-0.12884540430573427,-0.9344433295395689,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
69,0.02216925612780075,0.9969747219720023,-0.0744978377645199,-0.5247251794757751,-0.8289914207262294,0.1934856852235422,-0.33198000643074166,-0.12886015370075746,-0.9344433295382136,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
70,0.02202971043966683,0.9969721695862807,-0.07457335266949991,-0.5233521738744702,-0.8295720669336594,0.1947118072030632,-0.33198267351455024,-0.1288532823415937,-0.9344433295368584,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
71,0.02196263632560808,0.9969904901494764,-0.07434786585462175,-0.5218701164785732,-0.8302521296068359,0.19578810691651916,-0.3319768690793215,-0.1288682361285928,-0.9344433295355031,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
72,0.022159635693798894,0.9969719303097089,-0.07453804881033277,-0.5205398848471997,-0.8307603848245274,0.19716848452394126,-0.33197963925692064,-0.12886109966930037,-0.9344433295341479,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
73,0.02218010220559791,0.9969790358439097,-0.07443685346585899,-0.5191550429250436,-0.8314161277040352,0.19805368968823533,-0.3319819572121573,-0.12885512786557912,-0.9344433295327926,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
74,0.022105910510215817,0.9969709357327561,-0.07456729862793177,-0.517988183106894,-0.8318949211087767,0.1990956614169209,-0.3319780103125912,-0.12886529619371992,-0.9344433295314374,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
75,0.022230763659437897,0.9969617925247309,-0.07465237700833292,-0.5163213384513166,-0.832606994138163,0.2004441786933573,-0.3319812745787366,-0.1288568866060811,-0.9344433295300821,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
76,0.02216962234673037,0.996965557074679,-0.07462027775195354,-0.5152063734086858,-0.8331052429632272,0.20124126551543192,-0.33198267622946154,-0.12885327540575825,-0.934443329528727,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
77,0.022175146339896822,0.9969727068403784,-0.07452304811380901,-0.5134951654442288,-0.8338208048176338,0.2026464421564767,-0.3319837241891641,-0.12885057537820138,-0.9344433295273717,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
78,0.022449074782574345,0.9969849436270762,-0.07427692254208204,-0.5122819867991275,-0.8343063405578717,0.20371572375757271,-0.3319900509199814,-0.1288342733688573,-0.9344433295260165,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
79,0.022525299579128896,0.9969658236059592,-0.07451011636390584,-0.5108123711856596,-0.8349224200546085,0.20487868101352213,-0.3319860670024316,-0.12884453897283787,-0.9344433295246612,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
80,0.022170431127460876,0.9969730746916046,-0.07451952981327356,-0.50926767988302,-0.8355331824389166,0.20622980208995606,-0.33198399244769855,-0.12884988423698868,-0.934443329523306,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
81,0.02219299123207251,0.9969714042367835,-0.0745351613287904,-0.5077803416499206,-0.8360996833657968,0.2075968306827085,-0.3319800646970353,-0.1288600037082258,-0.9344433295219507,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
82,0.022409173561511307,0.9969593532771992,-0.07463160760293752,-0.5063083940085149,-0.8367359697032042,0.20862580655651847,-0.33198504531062095,-0.12884717150395458,-0.9344433295205955,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
83,0.022120349509984833,0.99696667780495,-0.074619926856822,-0.5049381579397624,-0.8372914868846667,0.20971509875749023,-0.33198247941233805,-0.12885378256083085,-0.9344433295192403,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
