,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
35,0.02234949659753408,0.9969642706254137,-0.07458379916693668,-0.5682940795075071,-0.8080047353332608,0.15546763932002922,-0.3319824206099686,-0.12885393358904051,-0.934443329584292,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
36,0.022158763398383272,0.996965141639172,-0.07462905306273285,-0.5673319104744785,-0.8085133495512752,0.1563351110747563,-0.3319800413114445,-0.12886006351390386,-0.9344433295829367,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
37,0.022021210350416306,0.9969608487253735,-0.07472705268834337,-0.5659587724425496,-0.8092453398389838,0.1575203093071199,-0.3319815083163775,-0.1288562840395126,-0.9344433295815815,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
38,0.02225267848589266,0.9969621178660948,-0.07464150212954049,-0.5649209842294947,-0.8097763181489105,0.15851370963539396,-0.3319832947182315,-0.12885168152200893,-0.9344433295802262,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
39,0.02215322563977068,0.9969754734539192,-0.07449254946024719,-0.563646583273252,-0.81041464928081,0.15978305728534387,-0.3319828727171219,-0.1288527688023871,-0.934443329578871,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
40,0.02238126339173214,0.9969729279183094,-0.07445844510184171,-0.5624797194615502,-0.8110311261150721,0.16076404345180645,-0.33197933776517957,-0.12886187607310312,-0.9344433295775157,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
41,0.022156292337196563,0.9969704869675085,-0.07455834511064564,-0.560984212720129,-0.8118042670188805,0.16208190870271644,-0.33198085322495485,-0.12885797182421707,-0.9344433295761605,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
42,0.022422275326225746,0.9969506367320261,-0.07474402644227199,-0.5601185928194582,-0.8122443215623727,0.1628690396227333,-0.33198410108555,-0.1288496039558209,-0.9344433295748052,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
43,0.02200154775438971,0.9969745115731413,-0.07455035325139381,-0.5587517797360395,-0.8129193281165654,0.16419078724557187,-0.33197681581253513,-0.1288683730736734,-0.93444332957345,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
44,0.022349577829177444,0.996970296092421,-0.07450318838981532,-0.5574860331492091,-0.8135875288528206,0.16518067604511166,-0.3319852583733494,-0.1288466221559517,-0.9344433295720947,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
45,0.02210551885689304,0.9969746830484064,-0.0745172959560203,-0.5560978572521726,-0.8143025478719217,0.1663325995974308,-0.33197648624841647,-0.128869222077678,-0.9344433295707395,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
46,0.022143826142483714,0.9969832604275144,-0.07439105719839934,-0.5550308450121288,-0.814797077577689,0.1674708435996559,-0.3319816697449696,-0.12885586822735604,-0.9344433295693843,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
47,0.02222253212193653,0.996976747652188,-0.07445484340830463,-0.5535888679659018,-0.8155791063853195,0.16843422007405645,-0.3319836229931984,-0.1288508358146214,-0.934443329568029,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
48,0.022338332996438046,0.9969604540993028,-0.07463813931933778,-0.5521871746368904,-0.8162282652255621,0.16988449962665242,-0.3319765344687026,-0.12886909788812717,-0.9344433295666738,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
49,0.022272147920325922,0.9969622834074529,-0.07463348370545853,-0.551179481654553,-0.8167144967461724,0.1708174751237848,-0.3319834855676668,-0.12885118991000769,-0.9344433295653185,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
50,0.022127736795456217,0.9969774263694965,-0.07447398588746354,-0.5498527118102168,-0.8173590141641222,0.1720065035968279,-0.33198363211606097,-0.12885081233908777,-0.9344433295639633,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
51,0.022321029768453,0.9969693270518681,-0.07452471098783964,-0.5484411348243494,-0.8180604691703902,0.17317445080987282,-0.33197559940774973,-0.12887150667937813,-0.934443329562608,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
52,0.022228004796350082,0.9969668154148317,-0.07458608961718594,-0.5472847334442329,-0.8186462625761503,0.17406239487315006,-0.33198801153751345,-0.12883952822735864,-0.9344433295612529,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
53,0.021949525764858396,0.996976505678136,-0.07453901961061754,-0.5460015929690838,-0.8192706477278463,0.17515098128991105,-0.3319772943250458,-0.12886714047279557,-0.9344433295598976,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
54,0.022145001891314475,0.9969707079182439,-0.07455874492123196,-0.544760186434883,-0.819848448310466,0.17630899318626142,-0.33198469864930913,-0.12884806442579372,-0.9344433295585424,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
55,0.021952382276773978,0.996976869584645,-0.07453331084539128,-0.5432495689048262,-0.8205754322841712,0.17758340523924612,-0.33197183400498104,-0.12888120605211686,-0.9344433295571871,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
56,0.022194847230241833,0.9969710639866298,-0.07453915970678289,-0.542161235721436,-0.8211204703817171,0.17838824961614985,-0.33197841676349915,-0.12886424892813447,-0.9344433295558319,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
57,0.022250647480779612,0.9969692640998749,-0.07454659701717062,-0.5408284243808211,-0.8217235610492358,0.1796524550300434,-0.33198572626430084,-0.12884541671285496,-0.9344433295544766,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
58,0.022247849088213683,0.9969740644389717,-0.07448320647626214,-0.539500301154353,-0.8223246075801602,0.18089130665263622,-0.3319790365282947,-0.1288626523063316,-0.9344433295531214,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
59,0.02221012497654343,0.9969767405227719,-0.07445864090296048,-0.5382142476756493,-0.8229617053998615,0.181822592227388,-0.3319874846063404,-0.12884088606092792,-0.9344433295517661,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
60,0.022013723842750146,0.9969735840467588,-0.0745591622507661,-0.5371265169433954,-0.823441249999662,0.18286501194939106,-0.33198043762202994,-0.12885904273673782,-0.9344433295504109,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
61,0.02218819606692027,0.9969696089058453,-0.0745605986659318,-0.5355733784635262,-0.824165877470917,0.18415146671628296,-0.33198209631717807,-0.1288547693573181,-0.9344433295490556,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
62,0.022055315013884122,0.9969665169745208,-0.07464132308132726,-0.53439104600223,-0.8246982567706417,0.1851998791363204,-0.3319787501851484,-0.12886339002725072,-0.9344433295477004,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
63,0.022133836458666654,0.9969802875894043,-0.07443385951144851,-0.5329676001286047,-0.8253277859265349,0.18649284970411065,-0.33198217420147014,-0.1288545687153004,-0.9344433295463451,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
64,0.021939176127715676,0.9969701222918191,-0.07462739314937983,-0.5315122223931221,-0.8260292262672589,0.18753792896115185,-0.3319740806972436,-0.12887541896767646,-0.9344433295449899,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
65,0.022397884044377193,0.9969625849228861,-0.07459181626835353,-0.5305158602906995,-0.8264465088536941,0.18851814231940717,-0.3319864274830922,-0.12884361000228317,-0.9344433295436346,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
66,0.0221395956237641,0.996977324933678,-0.07447181932586523,-0.5289386550951967,-0.8271215634163153,0.18998373213998004,-0.33198058598800867,-0.1288586605587614,-0.9344433295422794,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
67,0.02220906136713504,0.9969618346888305,-0.07465827326607596,-0.5275822989014536,-0.8277643560221243,0.19095310624636513,-0.3319842238386694,-0.12884928792472553,-0.9344433295409241,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
68,0.02207927284729462,0.996980305932588,-0.07444981728049128,-0.5259830497330289,-0.8284234072012784,0.19250062284202435,-0.33198290375225314,-0.128852689126877,-0.9344433295395689,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
69,0.022226586928977096,0.9969646962312646,-0.0746148329891001,-0.5246732488419363,-0.8289951522246053,0.19361048405949402,-0.33197898572284024,-0.12886278330058065,-0.9344433295382136,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
70,0.02216624657847198,0.9969755138608003,-0.0744881351264424,-0.5236618775641022,-0.829407695265182,0.19457932321019672,-0.3319762938483967,-0.12886971795869612,-0.9344433295368584,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
71,0.02211402550635098,0.9969652785951458,-0.07464049270743031,-0.5222046452765773,-0.8300683158421414,0.1956754953655559,-0.3319792719722673,-0.12886204587607294,-0.9344433295355031,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
72,0.022324198515480512,0.9969783469021654,-0.07440299704224007,-0.5205532611213814,-0.830860215191829,0.19671198526597988,-0.3319832136342799,-0.12885189076685147,-0.9344433295341479,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
73,0.022155209201685937,0.9969488557068374,-0.0748473500536714,-0.5189804538732321,-0.8314582398372525,0.19833427314579805,-0.33197942814578013,-0.12886164355490007,-0.9344433295327926,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
74,0.022256746317651743,0.9969711018810273,-0.0745201936221428,-0.517826203445771,-0.8319701053701613,0.1992028282813833,-0.33198242880211687,-0.12885391286588657,-0.9344433295314374,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
75,0.02197302694956084,0.9969903842729773,-0.07434621546450905,-0.5163780523123276,-0.832591128123346,0.20036396996571398,-0.33197709502410766,-0.12886765411106674,-0.9344433295300821,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
76,0.022155567303521424,0.9969641366314264,-0.07464342642332275,-0.515110946969561,-0.8331120233183184,0.2014573625226444,-0.3319815857496905,-0.12885608492573644,-0.9344433295287269,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
77,0.021852800741819875,0.9969753534494495,-0.07458283793262076,-0.5137076264500057,-0.833732513445513,0.20247115980042507,-0.3319724837715615,-0.12887953258892923,-0.9344433295273717,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
78,0.0222182779192876,0.9969708694565924,-0.074534781017105,-0.5120746096523567,-0.8344462280609115,0.20366415154440914,-0.3319843780733333,-0.12884889064169458,-0.9344433295260165,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
79,0.022206796823299395,0.9969596944766931,-0.07468752080359392,-0.5107168583368646,-0.83494724450545,0.20501558356203076,-0.33198722401320746,-0.12884155773224146,-0.9344433295246612,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
80,0.02218982491307464,0.9969812465842769,-0.07440433878200933,-0.5091735949326558,-0.8355775881815206,0.20628219591644237,-0.331981186124227,-0.12885711454533744,-0.934443329523306,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
81,0.02220258298175542,0.9969776100930491,-0.07444924635005162,-0.5077068570416429,-0.8361878669074182,0.20742130688460866,-0.33197742680263476,-0.12886679946919216,-0.9344433295219507,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
82,0.022230604922675336,0.9969732715929664,-0.07449896599275105,-0.5062352134093471,-0.8367886356252558,0.2085921570740765,-0.33198162843594825,-0.1288559750088464,-0.9344433295205955,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
