,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
28,0.02192599444590131,0.9969902684700255,-0.0743616523728804,-0.5767130816063162,-0.8034546091272948,0.14786044966877626,-0.3319724041724056,-0.12887973714159404,-0.9344433295937786,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
29,0.022146753347585132,0.9969832850409392,-0.07438985592900707,-0.5755608905164784,-0.8040731504712185,0.14898332121136182,-0.3319829500401051,-0.12885256948503296,-0.9344433295924235,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
30,0.022059725711629223,0.9969679629827923,-0.07462070280739562,-0.5743678483725305,-0.8047392898885396,0.14998749969780698,-0.33197331424383103,-0.1288773929466516,-0.9344433295910682,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
31,0.022180843076363647,0.9969772866382762,-0.074460057264298,-0.5729185007803577,-0.8055518199689299,0.1511643370915653,-0.33198142850824985,-0.12885648959564888,-0.934443329589713,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
32,0.022262772021402106,0.9969620176029709,-0.07463983145035635,-0.5719260640250947,-0.806052843791616,0.15224779244446396,-0.33197978241944265,-0.12886073045177146,-0.9344433295883577,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
33,0.022223743127808067,0.9969721641617315,-0.07451583139214987,-0.5708348095020532,-0.8066273621467173,0.15329683263845872,-0.33198166166615567,-0.12885588891368333,-0.9344433295870025,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
34,0.022314076728442,0.9969696338983878,-0.07452268825178018,-0.5699097176000152,-0.8071059281309708,0.15421716688136738,-0.3319852844991237,-0.12884655474216636,-0.9344433295856472,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
35,0.022180470505718773,0.9969536644763156,-0.07477578227869756,-0.5685624137877592,-0.8078907602460867,0.1550783709510684,-0.33197810499449326,-0.12886505189417413,-0.934443329584292,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
36,0.02240545550379182,0.9969554590055226,-0.07468472616777387,-0.5672642631184321,-0.8085655602137367,0.1563105582644646,-0.33198297968354207,-0.12885249317879974,-0.9344433295829367,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
37,0.022126333340834147,0.9969658174761024,-0.07462964663655192,-0.5658025579387143,-0.8093297799752881,0.15764762185063308,-0.3319815381820267,-0.12885620709451331,-0.9344433295815815,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
38,0.02219485044833022,0.9969581813729862,-0.07471126559659143,-0.5648364452791697,-0.8097814016938839,0.15878876394468341,-0.3319834845035538,-0.1288511925435695,-0.9344433295802262,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
39,0.02198721500176373,0.9969751336621852,-0.07454626238607881,-0.5635443446777546,-0.8105099649429551,0.15966016506909392,-0.3319780464002988,-0.12886520288190756,-0.934443329578871,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
40,0.022148359985130553,0.9969664876171516,-0.07461415896657413,-0.5623603209271273,-0.8110870215065796,0.16089969854018954,-0.33198225016950833,-0.12885437276428358,-0.9344433295775157,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
41,0.02217606930077779,0.9969796298917586,-0.0744300982886546,-0.5611228294618344,-0.8117396953035789,0.1619254066698564,-0.33197992269494253,-0.1288603691523491,-0.9344433295761605,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
42,0.02204642518024865,0.9969641633900619,-0.07467537782111397,-0.559818329559312,-0.8124353344676514,0.162948658165256,-0.3319722693052703,-0.1288800846735511,-0.9344433295748052,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
43,0.022264590016274784,0.9969702089484832,-0.07452979605919352,-0.5585405806960364,-0.8130639272818106,0.16419339167217814,-0.3319823168458226,-0.1288542010078259,-0.93444332957345,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
44,0.022216607422775935,0.996965535280373,-0.07460659366129906,-0.5574481104283526,-0.8135834138656814,0.16532886276304837,-0.33198155116581424,-0.1288561737122364,-0.9344433295720947,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
45,0.02237072617112996,0.996953378847765,-0.0747228948489107,-0.5559513464089879,-0.8143299810997706,0.16668767893303127,-0.33198546013800107,-0.1288461022992573,-0.9344433295707395,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
46,0.022310898184394783,0.9969624585019602,-0.07461956955070612,-0.5550644128625984,-0.8147790879974255,0.16744711205506857,-0.33197922161693993,-0.12886217535760644,-0.9344433295693843,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
47,0.02212033884980122,0.9969573469077154,-0.07474449180976378,-0.5536364789042851,-0.8154901195663931,0.16870837002370578,-0.3319817493206819,-0.12885566321973,-0.934443329568029,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
48,0.02224966608559184,0.9969680556345536,-0.07456304985270765,-0.5522466720221625,-0.816212130409297,0.169768581937776,-0.33198356873681906,-0.12885097561568992,-0.9344433295666738,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
49,0.022141201173410438,0.9969718030207376,-0.07454522917114809,-0.5511896985602858,-0.816727775650115,0.1707209907499293,-0.33198212702836044,-0.12885469011490322,-0.9344433295653185,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
50,0.0221391189873445,0.9969746514584699,-0.074507742951503,-0.5498570123349418,-0.8173847421582854,0.17187044327901524,-0.33198127431261365,-0.12885688704600978,-0.9344433295639633,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
51,0.022106901339666796,0.9969761964870504,-0.07449663449695232,-0.5486611340705827,-0.817945071805869,0.17302259814508175,-0.3319834262456634,-0.1288513427719632,-0.934443329562608,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
52,0.02203380415311256,0.996966161339529,-0.07465242540243747,-0.5470753998625169,-0.8187448409739693,0.1742566849328237,-0.3319790858865452,-0.12886252508939303,-0.9344433295612528,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
53,0.022015397644033,0.9969726196921652,-0.07457156194365452,-0.545920189020586,-0.8192820793848488,0.17535113805894226,-0.33197635123719643,-0.1288695699544735,-0.9344433295598975,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
54,0.02225760795184193,0.9969621110571797,-0.07464012328951881,-0.5447252929421637,-0.8199015022070041,0.17617003691823607,-0.33198792543663763,-0.12883975010773552,-0.9344433295585424,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
55,0.022080270676984204,0.996974015053127,-0.07453371690502478,-0.5433393707535015,-0.8205267751551091,0.17753348822897147,-0.33198293588489014,-0.1288526062108481,-0.9344433295571871,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
56,0.022302404656671302,0.9969698461841878,-0.07452334228956249,-0.5421520062488243,-0.8210631647730312,0.1786798297885619,-0.33198347422102914,-0.12885121921327333,-0.9344433295558319,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
57,0.021894964345166044,0.9969803880555941,-0.07450312992647336,-0.5408486676064568,-0.8216995675342275,0.17970125058659078,-0.3319751955146752,-0.12887254717020896,-0.9344433295544766,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
58,0.02193257957335071,0.9969645292830727,-0.0747040113022044,-0.5393749083059829,-0.8223617324220313,0.18109635373951827,-0.33197499566531175,-0.12887306199005907,-0.9344433295531214,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
59,0.02210207566035031,0.9969670693650552,-0.07462011024621532,-0.5383202258708958,-0.8228616580569336,0.18196160616487853,-0.331984292170622,-0.12884911178654382,-0.9344433295517661,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
60,0.022207691329785447,0.9969633635259834,-0.07463826252505532,-0.5371314146644648,-0.8233823206671946,0.18311580323188031,-0.3319877257390019,-0.12884026473656512,-0.9344433295504109,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
61,0.02226349447079436,0.9969798056343451,-0.07440163957368678,-0.5354225686818188,-0.8241936771553326,0.1844653232543585,-0.3319802350372352,-0.1288595646659486,-0.9344433295490556,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
62,0.0219641510241509,0.9969805233868355,-0.07448095096801824,-0.5342778873276743,-0.8247331833416545,0.18537075121986837,-0.33198055512782737,-0.12885874002499076,-0.9344433295477004,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
63,0.022224144910185782,0.9969666104215162,-0.07458997980723885,-0.5327852054052368,-0.8254910823632016,0.18629116414937696,-0.3319800674042501,-0.12885999655677047,-0.9344433295463451,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
64,0.02222136128490384,0.9969798228651308,-0.0744140034029806,-0.531334619334341,-0.8261257725289622,0.1876159115327295,-0.33198571458676873,-0.1288454468702202,-0.9344433295449899,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
65,0.02217423166152125,0.9969789365376479,-0.07443993249917968,-0.5301409764467966,-0.826590703660374,0.1889400796927036,-0.3319839325580472,-0.12885003839619505,-0.9344433295436346,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
66,0.0223168814665929,0.9969691915506993,-0.07452776596913555,-0.5288255703802545,-0.8271957703753502,0.18997545521758785,-0.33198281715235844,-0.12885291222756082,-0.9344433295422794,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
67,0.022384661180783985,0.996969776663574,-0.0744996064634236,-0.527280012715637,-0.8279025364140797,0.19118885529688048,-0.3319849017347632,-0.1288475412905971,-0.9344433295409241,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
68,0.022341343009686952,0.9969798235242244,-0.07437806046227423,-0.5261040799407706,-0.8284004150917537,0.19226869049714213,-0.3319784590933623,-0.12886413999636254,-0.9344433295395689,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
69,0.02216806867007371,0.9969485968048774,-0.07484699098978928,-0.5246662869519303,-0.8290333015298865,0.19346594607457734,-0.3319835055298184,-0.12885113867432907,-0.9344433295382136,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
70,0.022173015907474707,0.9969619003190459,-0.07466811017967243,-0.5234307627539787,-0.8296096103795757,0.19434024536527883,-0.33198017161112786,-0.12885972815863397,-0.9344433295368584,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
71,0.02231845918149153,0.9969659782538037,-0.07457026608642756,-0.521887586363568,-0.8302206871086497,0.19587485263925958,-0.33198190955480866,-0.12885525063010275,-0.9344433295355031,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
72,0.0223483458721124,0.9969646322111337,-0.07457931051504667,-0.5204503452159236,-0.8308835925997703,0.19688548375420006,-0.33198998144756664,-0.1288344523315907,-0.9344433295341479,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
73,0.02211838159582867,0.9969738691079449,-0.07452436857508814,-0.5192623794600298,-0.8313677865762944,0.19797521238968535,-0.3319773832409323,-0.1288669116110591,-0.9344433295327926,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
74,0.022058866549233634,0.9969595558145705,-0.07473319527878709,-0.5179009377248993,-0.8319324389867726,0.19916584964594242,-0.33197824445373525,-0.12886469300633957,-0.9344433295314374,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
75,0.022260602479470242,0.996989233007511,-0.07427607181553457,-0.5163623611816018,-0.832621431949555,0.20027846367803537,-0.3319857438417635,-0.12884537159931647,-0.9344433295300821,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
76,0.022191526324279908,0.9969670371322549,-0.07459398790205712,-0.5150650792910948,-0.8331686876061793,0.20134026444667105,-0.3319778027881687,-0.1288658308288414,-0.9344433295287269,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
77,0.022103777767715313,0.9969679022430035,-0.07460847743775983,-0.5135477893862959,-0.8337450211850606,0.20282482014184516,-0.33198137320658977,-0.12885663252494028,-0.9344433295273716,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
78,0.02208423226865909,0.9969708131676195,-0.07457536038799542,-0.5122372630135745,-0.834342488424909,0.20368013744421143,-0.33198140403921744,-0.12885655309872004,-0.9344433295260164,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
79,0.02224528379050612,0.9969650692524922,-0.07460427628128002,-0.5106487067031823,-0.8349313813937939,0.20524981536220369,-0.3319877885662892,-0.1288401030336868,-0.9344433295246611,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
80,0.02216115344350822,0.9969714550353973,-0.07454395429983623,-0.509339726988458,-0.8354967351961442,0.2061995344027421,-0.33198347912345905,-0.12885120681810783,-0.9344433295233059,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
81,0.022260328106207945,0.9969664869195908,-0.07458084038017748,-0.5077119807647845,-0.8361958878502486,0.20737642520362376,-0.3319862440953258,-0.1288440826868297,-0.9344433295219506,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
82,0.022253359578125593,0.9969616839602348,-0.07464709440198836,-0.5065145475483948,-0.8366401903419873,0.2085094842599937,-0.331983447225376,-0.12885128902273565,-0.9344433295205954,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
83,0.022042945463044566,0.9969837383771414,-0.0744146085580892,-0.505186262036865,-0.8371289567143936,0.2097664188555718,-0.3319788566094277,-0.12886311606233342,-0.9344433295192401,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
