,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
11,0.0221478461817289,0.9969685885597305,-0.07458623421738045,-0.5956448204451874,-0.7925792382772385,0.13048141219611736,-0.3319796705842387,-0.1288610183624832,-0.9344433296168179,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
12,0.022171372427424535,0.9969660947714013,-0.07461257347756997,-0.5944881261739305,-0.7932511919699818,0.13166781792227095,-0.3319813563007247,-0.12885667544174767,-0.9344433296154626,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
13,0.02204051909591221,0.9969772411655693,-0.0745023228891143,-0.5935219544669396,-0.79385104642148,0.1324092355588003,-0.3319781041208383,-0.12886505392865555,-0.9344433296141074,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
14,0.022365137419391203,0.996976767171256,-0.07441186967791444,-0.5924046113813644,-0.7945193609355352,0.1334007552927805,-0.3319835084748768,-0.1288511305458579,-0.9344433296127521,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
15,0.02218071840687474,0.9969837113312445,-0.07437402148016971,-0.5914069446897494,-0.7950870973543516,0.13444081743788994,-0.3319789877629294,-0.12886277751417524,-0.9344433296113969,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
16,0.022150219762972663,0.996970660132273,-0.07455783392690424,-0.5902704871354756,-0.7957172350980046,0.13570126670313526,-0.3319789740100881,-0.1288628129543552,-0.9344433296100416,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
17,0.022237140209684175,0.9969664918411757,-0.07458769161996012,-0.5892939747210916,-0.7963377343106123,0.1363041608699414,-0.3319722912407908,-0.12888002792586697,-0.9344433296086864,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
18,0.02206376012387379,0.9969691210687874,-0.07460403557801702,-0.5878926795409887,-0.7971153239164563,0.13780187850562714,-0.33198058086165483,-0.12885867329413153,-0.9344433296073311,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
19,0.02216964503129248,0.9969685811826667,-0.07457985635416584,-0.5868317443736938,-0.7977420142522605,0.13869456547419026,-0.331979865074518,-0.12886051738217988,-0.9344433296059759,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
20,0.022180661441060397,0.9969652658662277,-0.0746208879223463,-0.5858508545530285,-0.7982865338635853,0.13970463869016567,-0.3319796429348139,-0.12886108968305557,-0.9344433296046206,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
21,0.022140655120214424,0.9969678485966706,-0.07459825906396181,-0.5847442505315066,-0.7989411090407437,0.14059610860579957,-0.3319753216201494,-0.1288722219687476,-0.9344433296032654,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
22,0.02226924832095449,0.9969692797658074,-0.07454083298747463,-0.5833926130734856,-0.7997306653345885,0.14171775447976603,-0.33197855816155614,-0.12886388432555856,-0.9344433296019101,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
23,0.02195389165015835,0.9969698743767927,-0.07462637755200743,-0.5824367888981579,-0.8002324399312274,0.14281256604275885,-0.3319792260394206,-0.12886216373822332,-0.9344433296005549,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
24,0.022352321800770975,0.9969606115314399,-0.07463184819480108,-0.5809916190706594,-0.8010251559915703,0.14424783547192127,-0.33198509429474915,-0.12884704472229352,-0.9344433295991996,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
25,0.022140640668187165,0.996975723605637,-0.0744929431008008,-0.5801846500766528,-0.8015222182479463,0.1447339126477415,-0.33197541127473884,-0.12887199105726194,-0.9344433295978444,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
26,0.022418473593358208,0.996963208790992,-0.0745772911744124,-0.5788833306383656,-0.8022413540413414,0.14595512795016025,-0.3319821315919831,-0.12885467813110643,-0.9344433295964891,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
27,0.022190914643953473,0.996954387183865,-0.07476304690225656,-0.5777626110045101,-0.8028797286548668,0.14688262879026548,-0.3319794776613442,-0.12886151553843236,-0.9344433295951339,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
28,0.02192230053988324,0.9969749000171276,-0.0745685018950833,-0.576645028651547,-0.8034622118911725,0.14808438470818308,-0.3319702524104366,-0.1288852795793391,-0.9344433295937786,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
29,0.022186829338348958,0.9969670594572839,-0.07459508670822707,-0.5754485077843604,-0.8041550066022017,0.14897563641537592,-0.33197732652731954,-0.12886705727997236,-0.9344433295924235,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
30,0.022222114450814335,0.9969698139711972,-0.07454775422218779,-0.5740926009869165,-0.8048838309709583,0.15026544557412924,-0.3319844044334809,-0.12884882225191646,-0.9344433295910682,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
31,0.02214853077731834,0.9969581338143431,-0.07472564490072153,-0.5730050596025431,-0.8055101748387029,0.15105813417757025,-0.33197889814156717,-0.12886300855560825,-0.934443329589713,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
32,0.022332332243517505,0.9969727333596459,-0.0744757401706199,-0.5718844917824979,-0.8060686014293224,0.1523205102684827,-0.3319849420498756,-0.12884743707177596,-0.9344433295883577,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
33,0.02226148311786155,0.9969593391055229,-0.07467598368734887,-0.5707191843083799,-0.806688729679163,0.1534043873916132,-0.3319824060155894,-0.12885397117069264,-0.9344433295870025,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
34,0.022235061698723618,0.9969618266445247,-0.07465064128905126,-0.5696659381029101,-0.8072710031739683,0.1542538375529991,-0.33198649500551286,-0.1288434357149979,-0.9344433295856472,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
35,0.022330235808505846,0.9969617582863656,-0.07462314040092057,-0.5682724956651657,-0.8079853204577863,0.15564733404467063,-0.331983169027754,-0.12885200533058366,-0.934443329584292,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
36,0.022164688310113194,0.996972290724707,-0.07453172558880508,-0.5671479934394403,-0.808620627858439,0.1564475430917369,-0.3319795395665057,-0.1288613561435959,-0.9344433295829367,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
37,0.022112745054201948,0.9969718835896216,-0.07455259779464249,-0.5660037146589243,-0.8091764891600584,0.15771241036424963,-0.3319737035236627,-0.1288763902709565,-0.9344433295815815,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
38,0.02217514109181224,0.9969695723728587,-0.07456497086593683,-0.5647294139637276,-0.8098660102866665,0.15873794249183887,-0.3319781742741843,-0.12886487344734673,-0.9344433295802262,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
39,0.022350785014980144,0.9969586722360685,-0.07465820961227032,-0.5635331070638331,-0.8105013609011917,0.1597434856897113,-0.3319847780222238,-0.12884785976914398,-0.934443329578871,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
40,0.022311163001000296,0.9969664428719858,-0.07456623761946513,-0.5624243610262992,-0.8110449748148841,0.16088780858624296,-0.33197859214596465,-0.1288637969519377,-0.9344433295775157,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
41,0.022298431960345203,0.9969641522704891,-0.07460066366792692,-0.5611625539939266,-0.8116860122562951,0.16205679714991178,-0.33198145621930275,-0.12885641830010225,-0.9344433295761605,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
42,0.022043725009747016,0.9969692900498957,-0.07460769990491559,-0.559907049255819,-0.8123607658977408,0.1630155888977438,-0.331979343664432,-0.12886186089485716,-0.9344433295748052,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
43,0.022154855495172147,0.9969786031884854,-0.07445016562993426,-0.55871275696053,-0.8130060035299063,0.16389415314127015,-0.33197734747120616,-0.12886700346352206,-0.93444332957345,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
44,0.022221085285855213,0.9969695684393421,-0.07455134455253487,-0.5572210795348136,-0.8137476445401239,0.16528593263631816,-0.33198569070496065,-0.12884550820796342,-0.9344433295720947,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
45,0.022331804249914905,0.9969665755940413,-0.07455828369292304,-0.5561774244827535,-0.8142403420285097,0.1663710849547685,-0.33198631319319916,-0.12884390429173614,-0.9344433295707395,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
46,0.02206842913402171,0.9969656286628333,-0.07464931145348033,-0.55480246206197,-0.8149354012488894,0.16755452808351207,-0.3319878633754188,-0.12883990994528077,-0.9344433295693843,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
47,0.02218231284684557,0.9969727461090002,-0.07452038991205084,-0.5535407580705146,-0.8155419369898508,0.16877197091212343,-0.3319772107204458,-0.12886735578915753,-0.934443329568029,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
48,0.021952987386662834,0.9969741620369964,-0.07456934072009888,-0.5523604989285725,-0.8161208967090336,0.16983686636952988,-0.3319768656387637,-0.12886824476577474,-0.9344433295666738,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
49,0.02221066568495456,0.9969686327251557,-0.07456696112867092,-0.5512807338482308,-0.8167027529541496,0.17054666752789238,-0.33197362825742055,-0.12887658426760895,-0.9344433295653185,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
50,0.022108012975171475,0.9969734276539992,-0.07453335034819167,-0.5499629967608295,-0.8173250490712637,0.17181520990443436,-0.33198052358803504,-0.12885882116343095,-0.9344433295639633,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
51,0.02211697618898309,0.9969786232518101,-0.07446115862099595,-0.5486660619114807,-0.8179583740696349,0.17294406840336254,-0.3319789609983125,-0.1288628468195108,-0.934443329562608,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
52,0.02236427442698775,0.9969623559817617,-0.07460495951777682,-0.5474088802365528,-0.8185747878941034,0.17400814481594656,-0.3319847948900509,-0.12884781643586896,-0.9344433295612528,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
53,0.02227354024893288,0.9969621189328479,-0.07463526524174163,-0.5461688110030692,-0.8191560157071694,0.17516578381136416,-0.3319806533191695,-0.12885848696454097,-0.9344433295598975,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
54,0.022007127098511554,0.9969843825912157,-0.07441657897325533,-0.5447579580760284,-0.8198339497969931,0.17638328116093743,-0.3319749813524301,-0.12887309882050577,-0.9344433295585424,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
55,0.022221249573172796,0.9969722455967117,-0.0745154854862835,-0.5434704871917148,-0.820444339874845,0.17751313956699188,-0.33198454542553874,-0.12884845922508092,-0.9344433295571871,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
56,0.02230151632583222,0.9969667777846253,-0.07456464553198301,-0.5420692175749314,-0.8211379129244971,0.1785874892474363,-0.331985367558919,-0.12884634094680844,-0.9344433295558319,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
57,0.02184460626014934,0.9969729664001457,-0.07461713908099828,-0.541118568431151,-0.8215832384580446,0.17942039232989698,-0.3319787746456086,-0.12886332696289027,-0.9344433295544766,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
58,0.022171115144431167,0.9969724635579578,-0.07452750204071751,-0.5394667695237563,-0.8222990485121444,0.18110736979931255,-0.33197965862366147,-0.12886104963795122,-0.9344433295531214,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
59,0.022184116872987145,0.9969568858710579,-0.07473173805584993,-0.5381937087130261,-0.8229200959301363,0.18207154532231062,-0.33198735561634013,-0.12884121843214574,-0.9344433295517661,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
60,0.02222258664345513,0.9969605155236277,-0.0746718630391469,-0.5367839082814482,-0.8235623337596479,0.18332517072801824,-0.3319818859455549,-0.12885531134872008,-0.9344433295504109,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
61,0.02208414593908455,0.9969671226652517,-0.07462470651674616,-0.5353359277477703,-0.8242665946158972,0.18439095819141116,-0.3319783214471013,-0.12886449452987764,-0.9344433295490556,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
62,0.021901858999370517,0.9969822553926455,-0.07447611029427942,-0.534124175471004,-0.82483119804522,0.18537761436782946,-0.33198097233505125,-0.12885766516308794,-0.9344433295477004,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
63,0.022156483980601677,0.9969722122860168,-0.07453521414166166,-0.5328714891619342,-0.8253742044894335,0.18656205027223027,-0.33198516718880405,-0.1288468572878796,-0.9344433295463451,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
64,0.02212314288586819,0.9969663642124528,-0.07462328844171026,-0.5316093188409261,-0.825943491888141,0.18764029505708874,-0.3319793288262196,-0.12886189933788392,-0.9344433295449899,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
65,0.02211054114557415,0.9969761956455149,-0.07449556554887073,-0.5301533877057776,-0.8266022328982779,0.18885479626334367,-0.33198051570743364,-0.12885884161373395,-0.9344433295436346,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
66,0.022155010596559277,0.9969673138321785,-0.07460114379630625,-0.5286382972635533,-0.8273035327297121,0.1900274069686526,-0.33197956270332146,-0.12886129683210262,-0.9344433295422794,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
67,0.022095712569448794,0.9969663623621169,-0.07463143978576484,-0.5273364478770127,-0.8278611051378193,0.19121260769218035,-0.33197988456413136,-0.12886046764333342,-0.9344433295409241,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
68,0.022244302511765637,0.9969732209894592,-0.07449555446916745,-0.5260886334134345,-0.8283868699536193,0.19236928934118003,-0.33197756663528294,-0.12886643911399745,-0.9344433295395689,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
69,0.022061985788259828,0.9969633908273058,-0.07468109622387362,-0.5245586990716575,-0.8290641817833934,0.19362529202581844,-0.33197820572436876,-0.12886479273085752,-0.9344433295382136,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
70,0.022369183793065368,0.9969644372142831,-0.07457566993624962,-0.5233781648264776,-0.8296099178549108,0.19448054087655425,-0.3319890624324717,-0.12883682047178655,-0.9344433295368584,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
71,0.02228439024028282,0.9969722194535298,-0.0744969770495538,-0.5218976270630586,-0.8302410004286754,0.1957619678924917,-0.33198122447307565,-0.12885701565673907,-0.9344433295355031,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
72,0.022154341924126936,0.9969682361251921,-0.07458901588928865,-0.5207736142914162,-0.83072793618979,0.19668741365859588,-0.3319849561315836,-0.12884740118235619,-0.9344433295341479,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
73,0.022006004362223656,0.9969749252830802,-0.0745435049404479,-0.5192770078630666,-0.8313335293838017,0.19808067050333983,-0.33198086392448445,-0.1288579445731706,-0.9344433295327926,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
74,0.022124246024443458,0.996978469472734,-0.0744610579138835,-0.5175593671384692,-0.832066000195977,0.199495545827711,-0.3319818568866407,-0.1288553863534626,-0.9344433295314374,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
75,0.022075867113168536,0.9969741956272586,-0.07453260591568073,-0.5162904577972709,-0.8326099149157543,0.2005115776494345,-0.3319802205862203,-0.12885960203360658,-0.9344433295300821,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
76,0.022248745045298925,0.9969672071404366,-0.07457466882599492,-0.5148595459743861,-0.8332174153969972,0.20166404389031956,-0.33198425855763486,-0.12884919855864527,-0.9344433295287269,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
77,0.022133787883000244,0.9969612768914374,-0.07468807008448734,-0.513528034371773,-0.833802261704546,0.202639448999072,-0.3319841464773817,-0.12884948734661267,-0.9344433295273716,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
78,0.022170885989742824,0.9969671839349737,-0.07459816332322416,-0.512222857921957,-0.8343147863365972,0.20382978467923057,-0.3319826972517245,-0.12885322126281187,-0.9344433295260164,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
79,0.02204505351475457,0.9969801680313538,-0.07446180341427168,-0.5108650890652325,-0.8348801109015566,0.2049196457038151,-0.3319737252234176,-0.12887633478708577,-0.9344433295246611,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
80,0.02219300501135317,0.996968742016278,-0.07457075814987002,-0.5093723970960699,-0.8354906618186936,0.20614343329431012,-0.33198789566145476,-0.12883982708649516,-0.9344433295233059,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
81,0.022119385416515633,0.9969870119609331,-0.07434803810461789,-0.5079655276367327,-0.8360812301730491,0.20721775813152876,-0.3319789234486454,-0.12886294385047328,-0.9344433295219506,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
