,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
10,0.022207054636320663,0.9969630751953433,-0.07464230316263931,-0.5966471917445637,-0.7919849207043448,0.12950681047828655,-0.3319784751244429,-0.12886409812726224,-0.934443329618173,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
11,0.02215313634600015,0.9969788835051677,-0.07444692334022102,-0.5954876081990429,-0.7926591344089288,0.13071344659013406,-0.33197949947146305,-0.12886145919285835,-0.9344433296168179,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
12,0.02218415063208296,0.9969598180575209,-0.07469260096855654,-0.5944932174623827,-0.7932458170665285,0.13167721176300756,-0.3319763400956226,-0.1288695982529788,-0.9344433296154626,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
13,0.022117432787042233,0.9969671329329446,-0.07461471046901444,-0.5935308042888113,-0.7938399268387492,0.1324362296236444,-0.33197775732936846,-0.12886594731838338,-0.9344433296141074,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
14,0.022265352519264498,0.996965922221311,-0.07458688897255594,-0.5925365027293444,-0.7944029477083612,0.1335082379688432,-0.3319849262924153,-0.12884747749511377,-0.9344433296127521,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
15,0.022165866394081482,0.9969621471791519,-0.07466693685250025,-0.5914063322283746,-0.7950704649916673,0.13454183698060518,-0.3319772763804286,-0.12886718632685173,-0.9344433296113969,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
16,0.022153375130258442,0.9969720695290467,-0.07453804766230823,-0.5902570931271023,-0.7957938836773444,0.1353094923310008,-0.33197646598796465,-0.1288692739850799,-0.9344433296100416,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
17,0.022122327577420407,0.9969720650738845,-0.07454732781844968,-0.5889630958007781,-0.7965274776520381,0.1366252141079597,-0.3319790064808556,-0.1288627293123061,-0.9344433296086864,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
18,0.022088990444316975,0.9969669397717439,-0.07462571609917976,-0.5879103074417578,-0.7971294079272285,0.13764511404813584,-0.33198176866415613,-0.12885561309847604,-0.9344433296073311,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
19,0.022179058573918456,0.9969575961629308,-0.07472376338090295,-0.5867125278458465,-0.7978606228657183,0.13851655550534436,-0.3319823041847551,-0.12885423339215116,-0.9344433296059759,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
20,0.022021979822726388,0.9969730296139795,-0.07456413767362124,-0.5857230732454509,-0.7983761206683606,0.139728491777604,-0.33198058747940423,-0.12885865626437623,-0.9344433296046206,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
21,0.022058782514653746,0.9969813276410269,-0.07444220878713206,-0.5845137271128712,-0.7990757009822733,0.1407896548625255,-0.3319778169989064,-0.1288657936793332,-0.9344433296032654,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
22,0.02211123028443231,0.9969614296334041,-0.07469271262063001,-0.5834467380639764,-0.7996788685767218,0.14178720321086954,-0.3319759772381573,-0.12887053309142124,-0.9344433296019101,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
23,0.022093046397412178,0.9969597913410819,-0.07471995550071477,-0.5822171059984336,-0.8003963347450184,0.1427898764252904,-0.3319807908671253,-0.12885813230164198,-0.9344433296005549,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
24,0.022254526790880448,0.9969739174296861,-0.0744831793240565,-0.5812054908150587,-0.8009495080355499,0.14380564322737072,-0.3319775864571186,-0.12886638761782898,-0.9344433295991996,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
25,0.022313113306016007,0.9969585304658614,-0.07467137005535099,-0.5797699898981129,-0.8017483375550598,0.1451425576501954,-0.33197763241116307,-0.1288662692436377,-0.9344433295978444,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
26,0.022192896163508023,0.9969708910873186,-0.07454205312730544,-0.5788474316543644,-0.8022573941315851,0.14600932993594912,-0.3319852709781834,-0.1288465895015074,-0.9344433295964891,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
27,0.02220270111505421,0.9969649956204882,-0.07461794402578864,-0.5776238146626145,-0.8029479574213014,0.1470554535118293,-0.33197609552577007,-0.12887022842621726,-0.9344433295951339,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
28,0.022311626768112613,0.9969664422455649,-0.07456610722829443,-0.5766755956691205,-0.803476485777788,0.14788777556593757,-0.33198455532163,-0.12884843346192842,-0.9344433295937786,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
29,0.02212213844343906,0.9969724843736559,-0.0745417761561264,-0.575439351207951,-0.804154532696445,0.14901355852785664,-0.33198279926855245,-0.12885295794060067,-0.9344433295924234,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
30,0.02215030467740542,0.9969692164577452,-0.07457711068637622,-0.5742944403635548,-0.8048090832483307,0.14989408023165224,-0.3319786807794035,-0.12886356851618658,-0.9344433295910681,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
31,0.02216637563121508,0.9969736853275705,-0.07451256642834388,-0.5730442425153138,-0.8054379702415045,0.15129432313638133,-0.33197802191358056,-0.12886526588510183,-0.934443329589713,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
32,0.022357811012873204,0.996976058984932,-0.07442355875384488,-0.5718975784035014,-0.8060886664984162,0.15216511281833545,-0.3319771346723947,-0.1288675515501529,-0.9344433295883577,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
33,0.022159796925998662,0.9969762452873413,-0.07448026404997488,-0.5707497262166615,-0.8067203013132753,0.15312447705257493,-0.3319749382574596,-0.12887320962602447,-0.9344433295870025,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
34,0.02227547977490767,0.9969782314508281,-0.07441914413628534,-0.5695690688581181,-0.8073402768763862,0.1542489971872,-0.33197979538268346,-0.12886069707463876,-0.9344433295856472,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
35,0.022034990421729704,0.9969824229702229,-0.07443458527820121,-0.5683737238080069,-0.8079943188338701,0.15523044423311572,-0.33197420314192005,-0.12887510327332496,-0.934443329584292,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
36,0.02197348333101304,0.9969784839234941,-0.07450549391765046,-0.5674450085813368,-0.8084320322739139,0.15634516759272238,-0.3319717270463556,-0.12888148136879773,-0.9344433295829367,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
37,0.02236590412338749,0.9969767292687228,-0.07441214705532465,-0.565976757717423,-0.8092407104723665,0.15747946608321278,-0.3319815554446536,-0.12885616261955413,-0.9344433295815815,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
38,0.02230580497934826,0.9969737270465983,-0.07447038769227954,-0.5648252592894605,-0.8098466942485268,0.1584952941993146,-0.33198117451688336,-0.12885714403715456,-0.9344433295802262,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
39,0.022325574992075912,0.9969568684656058,-0.07468983277880309,-0.5632978144230547,-0.8106417607177897,0.15986090218240354,-0.331986380494013,-0.12884373082163736,-0.934443329578871,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
40,0.022095167111533958,0.9969811368936216,-0.07443397254355977,-0.5623338991713739,-0.8111395607331496,0.16072709434427193,-0.3319790917488958,-0.12886250986871714,-0.9344433295775157,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
41,0.022265554127334625,0.9969720343549293,-0.07450508582369636,-0.5610801039220901,-0.8117469385896463,0.16203710893839757,-0.33198573618942107,-0.1288453909823237,-0.9344433295761605,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
42,0.02203079470515408,0.9969808409713066,-0.07445701324123857,-0.5600988175182653,-0.8122684928677127,0.1628164921285799,-0.33197419352493157,-0.12887512811486868,-0.9344433295748052,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
43,0.02206965210226224,0.9969701654543003,-0.07458833454442043,-0.5587790502707182,-0.8129266938789477,0.1640614621341599,-0.331982059546204,-0.12885486391730036,-0.93444332957345,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
44,0.022215239190101852,0.9969638137470943,-0.07463000218796248,-0.5575180214434151,-0.8135170673712537,0.16541957822910575,-0.33198297135255006,-0.12885251472187134,-0.9344433295720947,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
45,0.022212311209406425,0.9969746999175769,-0.07448530697388393,-0.5561117587115625,-0.8143226434265369,0.1661876777187478,-0.33198790716905735,-0.1288397970902634,-0.9344433295707395,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
46,0.021938775716800092,0.9969731067873261,-0.07458762942254749,-0.55487525966699,-0.8149161178866507,0.16740718926629616,-0.3319788145502409,-0.1288632240520953,-0.9344433295693843,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
47,0.02211184640392613,0.9969837057906392,-0.07439460085633623,-0.5536783153993061,-0.8155396165208308,0.16833139024449037,-0.3319736544694468,-0.1288765167282887,-0.934443329568029,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
48,0.022224561573240206,0.9969724028665625,-0.07451239350168543,-0.5524192941504702,-0.8161175011580554,0.1696618629917403,-0.3319841461411318,-0.12884948792794249,-0.9344433295666738,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
49,0.02204840319901547,0.9969712752622067,-0.07457978424762439,-0.5513537194076639,-0.8166368731351148,0.17062618067412122,-0.3319756417092098,-0.12887139769025754,-0.9344433295653185,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
50,0.022194641738110286,0.9969724662430798,-0.07452046317158814,-0.5497420536781018,-0.8174555281940211,0.1719015236779971,-0.3319805337436261,-0.12885879499945674,-0.9344433295639633,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
51,0.022113455923316552,0.9969663858708211,-0.07462587025154518,-0.5487256422383355,-0.8178794620364255,0.1731281465537423,-0.33197614710409057,-0.128870095793675,-0.9344433295626081,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
52,0.022163847674469456,0.9969737591157378,-0.0745123311331643,-0.5473191995458377,-0.8186046131886746,0.17414988106434148,-0.3319801927275936,-0.1288596735795583,-0.9344433295612529,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
53,0.022273453424143906,0.9969691666694518,-0.07454108922588563,-0.5459432496139527,-0.8192759597823134,0.1753079288672582,-0.33198265394245047,-0.12885333260083162,-0.9344433295598976,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
54,0.022208923777555428,0.9969673333106914,-0.07458485111610573,-0.5447444484640718,-0.8198849865324926,0.17618766905260247,-0.33198278224504535,-0.12885300204645964,-0.9344433295585424,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
55,0.02216389672048795,0.99697345700492,-0.07451635867259368,-0.5432535452476414,-0.820566371984905,0.17761310408694497,-0.33198063101173936,-0.12885854445525238,-0.9344433295571871,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
56,0.02223985382633452,0.9969855396183706,-0.07433184172108998,-0.5420376146689851,-0.8211173279729632,0.17877795721648207,-0.3319796454802187,-0.1288610834792259,-0.9344433295558319,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
57,0.022149629453538516,0.996963713385637,-0.07465084130398358,-0.5407797694302984,-0.8217864632777645,0.1795111410145267,-0.3319827787385682,-0.12885301111019273,-0.9344433295544766,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
58,0.021861040169437317,0.9969856730906628,-0.07444234396275128,-0.5394559638380632,-0.8223532313885076,0.18089341033997425,-0.3319738421584992,-0.1288760333661817,-0.9344433295531214,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
59,0.022219496249591006,0.9969578750509621,-0.07470802741529642,-0.5382603370962755,-0.8229030319464987,0.18195166809420635,-0.3319815065418384,-0.1288562888275981,-0.9344433295517661,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
60,0.022242300190510968,0.9969739654026604,-0.0744861892670724,-0.536788464481159,-0.8235815252428147,0.18322558685587226,-0.33198092277581304,-0.12885779282473583,-0.9344433295504109,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
61,0.022196653751265137,0.9969712386839609,-0.07453628511815791,-0.5354973074526725,-0.8241839092906812,0.18429193519323797,-0.3319870252572953,-0.12884206969032935,-0.9344433295490556,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
62,0.02232912679526923,0.9969776068251333,-0.07441143450969612,-0.5340711578138051,-0.82485613731551,0.1854193925250498,-0.3319854545123531,-0.12884611696141568,-0.9344433295477004,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
63,0.022242139790075884,0.9969555071936503,-0.07473288361765702,-0.5329181784800106,-0.8253812114877468,0.18639761470729052,-0.33197824266292436,-0.12886469751168422,-0.9344433295463451,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
64,0.02226718595612914,0.9969726199438533,-0.07449676175435131,-0.5315553602396128,-0.8259575671240555,0.18773118097707409,-0.3319861288271341,-0.12884437952525385,-0.9344433295449899,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
65,0.02217530757578786,0.9969664017471421,-0.07460730206404373,-0.5302203551505477,-0.8265573835804947,0.18886308965119236,-0.3319755068474946,-0.12887174525378328,-0.9344433295436346,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
66,0.022616149969630128,0.9969558512074802,-0.07461595341292468,-0.528573170209264,-0.8272581670273089,0.19040569534955032,-0.3319874057067361,-0.1288410894321013,-0.9344433295422794,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
67,0.022231552146951782,0.9969862838422786,-0.07432434271153242,-0.5273412435927551,-0.8278503239724668,0.19124605591940613,-0.3319824264087854,-0.1288539189633282,-0.9344433295409241,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
68,0.022090289349231636,0.9969710910851243,-0.0745698508581354,-0.5261531852450843,-0.8283393126701869,0.19239752789870984,-0.33197371031330325,-0.12887637308608715,-0.9344433295395689,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
69,0.02210317806023056,0.9969619651403108,-0.0746879480452387,-0.5246755228527521,-0.8290833060988164,0.1932264662706636,-0.33197653478615397,-0.12886909727671578,-0.9344433295382136,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
70,0.022293540161514656,0.9969612156056145,-0.07464136015134233,-0.5232081747820185,-0.8296184396481465,0.19490112990191596,-0.3319866447609076,-0.1288430501985491,-0.9344433295368584,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
71,0.02201593795281736,0.9969781988667173,-0.07449677483310757,-0.5220116539373898,-0.830176205028429,0.19573273042122286,-0.3319797703745213,-0.1288607618659917,-0.9344433295355031,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
72,0.022183402439810106,0.9969637776002961,-0.0746399545092385,-0.5205627594770554,-0.8308020889822509,0.1969322279068656,-0.33198812023306934,-0.1288392483416821,-0.9344433295341479,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
73,0.022115518564807014,0.9969816530145502,-0.07442101444474722,-0.5192407108469648,-0.8313609242058159,0.19806084394142848,-0.3319815704064594,-0.12885612442616118,-0.9344433295327926,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
74,0.022120978213439307,0.9969727721525059,-0.07453827144110983,-0.5178025422163484,-0.8319856289844034,0.19919949909001838,-0.3319830285817552,-0.1288523675680338,-0.9344433295314374,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
75,0.022225387075230953,0.9969715285547814,-0.07452384464383655,-0.5165587109076072,-0.8325207655479515,0.20019059197905364,-0.33198290164206573,-0.12885269463247329,-0.9344433295300821,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
76,0.022147050713234213,0.996969123361851,-0.07457932158318357,-0.5151258850454725,-0.833101552493133,0.20146246744654578,-0.33198265597584087,-0.1288533275879758,-0.9344433295287269,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
77,0.022125632614748418,0.9969768878561085,-0.07448181967531406,-0.5136493229741806,-0.8337119905030453,0.20270345310235005,-0.33198032525915444,-0.1288593323846845,-0.9344433295273716,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
78,0.022341118058927505,0.9969730169368459,-0.07446930873669073,-0.5120141140923531,-0.8344011018005124,0.20400085363623904,-0.33198243700475993,-0.1288538917717037,-0.9344433295260164,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
79,0.02223401842521149,0.9969713038586585,-0.07452427595779804,-0.5108869941865721,-0.8348495237637834,0.20498963837812356,-0.33198162537875653,-0.12885598285584224,-0.9344433295246612,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
80,0.022119337898608107,0.9969988471664977,-0.07418917467934397,-0.5093162739022035,-0.8355097102598219,0.2062048913094075,-0.3319849501480907,-0.12884741667790123,-0.934443329523306,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
81,0.02238249426392669,0.9969694343995553,-0.0745048375849243,-0.5078672673345442,-0.8360148896632035,0.20772564365423152,-0.33198818062373325,-0.12883909281765063,-0.9344433295219507,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
