,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
52,0.02200247936196898,0.9969914518429558,-0.07432318517126033,-0.547631788427636,-0.818470369161416,0.1737978109998077,-0.33198031848956827,-0.12885934957947492,-0.9344433295612529,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
53,0.02219993793847444,0.9969778459657003,-0.07444687642285594,-0.5460138125990268,-0.819266055017272,0.1751343699777727,-0.33197900520710855,-0.12886273294755127,-0.9344433295598976,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
54,0.02202032182358854,0.9969702536755816,-0.07460173398006165,-0.5447137675177174,-0.8198506939079234,0.17644192011920246,-0.3319742010415237,-0.12887510887051865,-0.9344433295585424,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
55,0.022148715915381045,0.9969879286011886,-0.0743270112866877,-0.5434665271241403,-0.8205133908003661,0.177205839105015,-0.3319763683185305,-0.1288695259714968,-0.9344433295571871,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
56,0.022241787157553563,0.9969702828160416,-0.07453561622298292,-0.5422746939729941,-0.8210289134194247,0.17846478533821336,-0.331982717185921,-0.12885316968730118,-0.9344433295558319,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
57,0.022167646420467403,0.9969717686941054,-0.0745378285109285,-0.5406567250044887,-0.8218370655742682,0.1796500580453492,-0.331978437644348,-0.12886419514497505,-0.9344433295544766,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
58,0.021981739581512668,0.9969697376858833,-0.07462000578605914,-0.5396470442107432,-0.8222751146303646,0.1806784534310307,-0.3319783199918032,-0.128864498249507,-0.9344433295531214,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
59,0.02213796979163013,0.9969648962892482,-0.07463850119391358,-0.5381885122987721,-0.8229634119842442,0.18189103266760145,-0.3319778322016912,-0.1288657548880843,-0.9344433295517661,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
60,0.022298889992570382,0.9969584188358585,-0.0746771090589656,-0.5369788656359558,-0.8234924245904656,0.18306808706718697,-0.33198402131361304,-0.12884980966685744,-0.9344433295504109,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
61,0.022195341155119414,0.9969689268807141,-0.07456759125334264,-0.5355850356565699,-0.8241010178982575,0.18440765135917597,-0.33198419607603114,-0.12884935939703776,-0.9344433295490556,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
62,0.022162101503591467,0.9969667371192436,-0.07460674456611835,-0.5340899499370434,-0.8247965832240526,0.18563006674075005,-0.3319814117219032,-0.12885653314807383,-0.9344433295477004,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
63,0.022179098907370718,0.9969622364341366,-0.07466181551437007,-0.5328446942783869,-0.8253731667770381,0.18664315509500135,-0.3319794513389204,-0.12886158370534892,-0.9344433295463451,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
64,0.022279268975563815,0.9969655615081311,-0.07458755486467977,-0.5314205703851911,-0.8260325661926332,0.18778279197171346,-0.3319828613105151,-0.12885279843665545,-0.9344433295449899,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
65,0.022190437521456077,0.9969760565610021,-0.07447366733738722,-0.5304183093138682,-0.8265002424484948,0.18855706398116495,-0.3319807989686456,-0.12885811184223753,-0.9344433295436346,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
66,0.02208987542367731,0.9969718258354396,-0.07456014950438875,-0.5287938815396893,-0.8272384775807137,0.18987767656081278,-0.33198053322031545,-0.1288587965049137,-0.9344433295422794,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
67,0.022257530681654012,0.9969610013632879,-0.07465496693901874,-0.5273550728414644,-0.8278933108597427,0.1910217081435182,-0.3319836670539419,-0.12885072248881624,-0.9344433295409241,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
68,0.022127552609451717,0.9969706894837629,-0.07456417186414954,-0.5260626900727681,-0.828418244324233,0.1923051184554338,-0.3319803865682144,-0.12885917434557842,-0.9344433295395689,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
69,0.022083321091721404,0.996969521411986,-0.07459289714922918,-0.5248784455493658,-0.8289180485638051,0.19338429657770848,-0.3319801306862454,-0.12885983358316688,-0.9344433295382137,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
70,0.02212516108585833,0.9969773466322523,-0.07447581855232994,-0.5232926764889898,-0.82962533554041,0.19464474655754815,-0.33198666120940784,-0.12884300781610422,-0.9344433295368585,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
71,0.022096922019141655,0.9969762476087768,-0.0744989110068292,-0.5221296136367309,-0.8301242904413261,0.19563826052907873,-0.3319747922113562,-0.12887358621079248,-0.9344433295355032,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
72,0.0222167320869145,0.9969679645315406,-0.07457408741121521,-0.5204663819745825,-0.8308430447202283,0.19701416262367868,-0.3319821978952092,-0.12885450775895513,-0.934443329534148,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
73,0.022200123392846813,0.9969797975629987,-0.07442068108116975,-0.5192323015261014,-0.8313648510483913,0.1980664067760972,-0.3319757873849978,-0.12887102266134157,-0.9344433295327927,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
74,0.022240951184884148,0.9969612751099972,-0.07465625239348708,-0.517678170988656,-0.8319993426727498,0.19946529791909295,-0.33198210565737524,-0.1288547454209481,-0.9344433295314375,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
75,0.02224120799854686,0.9969781265025947,-0.07443079968764121,-0.5162722730662431,-0.8325995987465725,0.2006012169206889,-0.33198556186828926,-0.12884584047508513,-0.9344433295300822,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
76,0.022263877158421066,0.9969759323344026,-0.07445340905441214,-0.515010463370402,-0.8331629160744937,0.20150379127264734,-0.33198285687008555,-0.12885280999514104,-0.934443329528727,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
77,0.02227762816943294,0.9969639863333689,-0.0746090962110053,-0.5135115545843701,-0.8337715996774074,0.2028073047987199,-0.33198136986740095,-0.1288566411278999,-0.9344433295273717,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
78,0.022212269834388305,0.9969669623579859,-0.07458881307203039,-0.5121437528897715,-0.8343720937425674,0.2037939782221876,-0.3319818942958889,-0.12885529001188287,-0.9344433295260165,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
79,0.022228167718591763,0.9969683350270043,-0.07456572613041967,-0.5110182644174331,-0.8347988350930441,0.20486883208309445,-0.33198325667958545,-0.12885177993059493,-0.9344433295246612,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
80,0.022198001813705785,0.9969683001105469,-0.07457517878064637,-0.5092532557672872,-0.835541824836993,0.20623040619289404,-0.33198432309535864,-0.1288490323142371,-0.934443329523306,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
81,0.02229912701487875,0.9969673537723585,-0.07455765853697638,-0.5079689719790658,-0.836035518614191,0.20739367184664076,-0.33198372156456885,-0.1288505821797888,-0.9344433295219507,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
82,0.02218096341439055,0.996969027087842,-0.07457052963156302,-0.5064121182950675,-0.8367002800579187,0.20851716426928382,-0.33198487779863844,-0.1288476031111467,-0.9344433295205955,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
83,0.022105418110827328,0.9969523250792446,-0.07481585399655566,-0.5050807603356786,-0.8372336456719672,0.20960259562696315,-0.33198150801185544,-0.12885628527616189,-0.9344433295192403,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
