,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
10,0.02240685629088875,0.996954098574616,-0.07470246399172446,-0.5965972541473412,-0.7920028638728951,0.12962708035354895,-0.33198245980558744,-0.1288538323587413,-0.934443329618173,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
11,0.02235169823532652,0.9969659773630096,-0.07456032166384818,-0.5956296029982951,-0.7925801389170416,0.130545392206453,-0.331978523755229,-0.12886397285484702,-0.9344433296168178,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
12,0.02214751389437955,0.9969779077522293,-0.07446166182866065,-0.5944803587648533,-0.7932666388475131,0.13160981245477427,-0.3319774893551203,-0.12886663764776232,-0.9344433296154625,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
13,0.022066534542822733,0.9969758884877563,-0.07451272258694575,-0.5933634700641813,-0.7939603742310859,0.1324640198100143,-0.3319759323244924,-0.12887064870243142,-0.9344433296141074,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
14,0.022278713860962633,0.9969694959903622,-0.07453511235266329,-0.5922901431397745,-0.7945827062335107,0.13353167899077872,-0.33198269740826913,-0.12885322023047713,-0.9344433296127521,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
15,0.02212350387608047,0.9969599660246369,-0.07470861208990842,-0.5913639528196659,-0.7950913933783025,0.134604425934848,-0.3319845999096801,-0.12884831845071437,-0.9344433296113969,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
16,0.022062823990196753,0.9969872616612228,-0.07436149462480338,-0.590105522165056,-0.7958927869194784,0.13538886379556128,-0.33197592739428167,-0.12887066143233122,-0.9344433296100416,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
17,0.02212248060551809,0.9969784550679592,-0.07446177530896636,-0.5891187844344244,-0.7964122836119236,0.1366255186213292,-0.3319828652167897,-0.12885278791040392,-0.9344433296086864,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
18,0.022030970558091306,0.9969863575350558,-0.07438305738036752,-0.5879946587154077,-0.797096899150918,0.1374729598362636,-0.3319728562480974,-0.1288785725667597,-0.9344433296073311,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
19,0.021988096418307918,0.996971637292121,-0.07459274797838544,-0.5868670454503029,-0.7977260367831229,0.1386370845146579,-0.3319701845331896,-0.12888545432242665,-0.9344433296059759,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
20,0.022176682568924504,0.9969588371036849,-0.07470791036500225,-0.5858133220900936,-0.7983296926374791,0.13961537707257315,-0.33198572454133324,-0.1288454207886219,-0.9344433296046206,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
21,0.022156463680430366,0.996957239658487,-0.0747352220155127,-0.5847871446099817,-0.798914142115575,0.14057093948124474,-0.3319813731304179,-0.12885663217082025,-0.9344433296032654,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
22,0.022130853931780704,0.9969701162127484,-0.07457085679398745,-0.5834183904089254,-0.7997197896262305,0.14167300311928335,-0.33197743681510095,-0.12886677309598596,-0.9344433296019101,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
23,0.021968273577476653,0.996977575696473,-0.07451918219095671,-0.582432757493655,-0.8002598922709885,0.14267511282898393,-0.33197842280213435,-0.1288642330471754,-0.9344433296005549,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
24,0.02202983137307196,0.9969711689826868,-0.07458669282766933,-0.581354191889508,-0.8009134887976166,0.1434046269634544,-0.33197701685652287,-0.12886785497790407,-0.9344433295991996,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
25,0.02207646309461426,0.9969710379828643,-0.0745746552161092,-0.5800966766880045,-0.8015308541749151,0.1450383931969884,-0.3319788619877326,-0.12886310163667877,-0.9344433295978444,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
26,0.022162709122864253,0.9969755340967819,-0.07448891687205789,-0.5788943800577306,-0.8022657868763303,0.14577689784488743,-0.3319778413155551,-0.1288657310850793,-0.9344433295964891,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
27,0.022226950027413345,0.9969780093884055,-0.07443662733098297,-0.5776984915620598,-0.8029095955148104,0.14697154240588425,-0.3319803522258753,-0.12885926241890566,-0.9344433295951339,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
28,0.022193231072662783,0.9969744241801031,-0.07449468454397953,-0.5767111274131564,-0.8034425985575561,0.1479333172105859,-0.3319768350356904,-0.1288683234056352,-0.9344433295937786,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
29,0.02194463296946831,0.9969728187904549,-0.07458975584388304,-0.5754208970215962,-0.804193627382471,0.14887377522010187,-0.3319764777941348,-0.12886924369928823,-0.9344433295924234,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
30,0.022238069512381494,0.9969633986950514,-0.07462874732148936,-0.5742097574501852,-0.8048234068639744,0.15014139406860944,-0.33199362082953826,-0.12882507330194595,-0.9344433295910682,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
31,0.02214068450488934,0.9969719891756712,-0.0745428929460086,-0.5731646314156253,-0.8053672174096487,0.15121491466132037,-0.33197844228029716,-0.12886418294638446,-0.9344433295897129,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
32,0.022184729773367426,0.9969676129658985,-0.0745883131727823,-0.571959560582189,-0.806019281329526,0.15229963619018896,-0.3319769340373002,-0.1288680684072615,-0.9344433295883577,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
33,0.0220739741506795,0.9969777377183304,-0.07448577152205249,-0.5707464995485463,-0.8066959432817038,0.15326476550702722,-0.33198934864096413,-0.1288360825984156,-0.9344433295870025,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
34,0.022379322650995143,0.9969560258289261,-0.07468499501959525,-0.5693531009154937,-0.8074552145439408,0.1544445628169225,-0.3319853583626887,-0.12884636442557218,-0.9344433295856472,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
35,0.02208965907259902,0.9969741780521133,-0.07452875458082875,-0.5684071025177864,-0.8079227397658392,0.1554805852079139,-0.33198214050842545,-0.1288546552471702,-0.934443329584292,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
36,0.022264246219687336,0.9969623422277207,-0.07463505557100086,-0.5669339706893515,-0.8087249863745528,0.15668365993901667,-0.33197979772863856,-0.1288606910504832,-0.9344433295829367,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
37,0.02225879727664705,0.9969666787586782,-0.07457873281766239,-0.5659959822903077,-0.8092288602054089,0.15747126671836048,-0.3319829581789724,-0.12885254859422554,-0.9344433295815815,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
38,0.022199165169449555,0.9969728517722118,-0.0745139577190948,-0.5648944482020393,-0.8098072537469769,0.15845022615728122,-0.33197516287366147,-0.12887263106659727,-0.9344433295802262,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
39,0.02219129049250932,0.9969689446612843,-0.07456855910665211,-0.5635414247378796,-0.8104814359614231,0.1598152200709024,-0.3319763809346036,-0.12886949331442704,-0.934443329578871,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
40,0.021971912193346342,0.9969836391328015,-0.07443694228058914,-0.5623348576868185,-0.8110900451154068,0.16097343428352828,-0.3319706812054489,-0.12888417524303436,-0.9344433295775157,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
41,0.022245084117560786,0.9969629956193216,-0.07463204136529637,-0.561121945005403,-0.8117879741441547,0.16168626369696038,-0.33198483732405787,-0.12884770699371637,-0.9344433295761605,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
42,0.022216449930601564,0.9969852800521547,-0.07434232113545967,-0.5598381827609722,-0.8123754339381664,0.16317893079888948,-0.33197861164326425,-0.1288637467426868,-0.9344433295748052,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
43,0.022253047614830396,0.996964689924284,-0.07460702993705476,-0.5586580909449284,-0.8130207820979087,0.1640071501449658,-0.33198609855241357,-0.1288444573260044,-0.93444332957345,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
44,0.02217025574915631,0.9969782885095584,-0.07444979516807698,-0.5574448994017819,-0.8136010706638098,0.1652527819603654,-0.3319776814137147,-0.12886614319281992,-0.9344433295720947,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
45,0.02211512119031208,0.9969821451830486,-0.07441453890836514,-0.5562594161919164,-0.814206204416578,0.16626400268061148,-0.33198148383165715,-0.12885634719982614,-0.9344433295707395,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
46,0.022017498963041875,0.996967910996441,-0.07463386753213987,-0.5546516532185195,-0.8150439194225435,0.167525977073116,-0.3319782913980852,-0.12886457179415847,-0.9344433295693843,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
47,0.022299525712618288,0.996957154535992,-0.07469379607765603,-0.5535775680140438,-0.815553317678172,0.16859615124842975,-0.331988104751102,-0.1288392879892925,-0.934443329568029,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
48,0.022253603890868088,0.9969649336759542,-0.07460360671153535,-0.5523860293101857,-0.816136218261917,0.16968013396996134,-0.3319835917730972,-0.1288509162628769,-0.9344433295666738,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
49,0.02215369158991319,0.9969700093949901,-0.07456550352470251,-0.551013781939293,-0.8168151170620483,0.17087093565574585,-0.33198898970766605,-0.12883700766381295,-0.9344433295653185,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
50,0.022124454063198205,0.9969725828076994,-0.07453977235107608,-0.5496166293210134,-0.8175127922896536,0.1720302159987659,-0.3319766497539326,-0.1288688009239233,-0.9344433295639633,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
51,0.022265079306837698,0.9969652546861976,-0.07459589259433451,-0.5485452327027145,-0.8180059124201513,0.1731024405512548,-0.33197722640900706,-0.12886731541291088,-0.934443329562608,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
52,0.022139765787535837,0.9969837964968642,-0.07438508112231232,-0.5475430510404478,-0.8185004435957268,0.1739357096484696,-0.33198027605673536,-0.1288594588991215,-0.9344433295612528,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
53,0.02220719153370762,0.9969667921565352,-0.07459260004379495,-0.5458367310597043,-0.8193314783502135,0.17538013459485607,-0.33197946618815677,-0.1288615453517452,-0.9344433295598975,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
54,0.022297159219872482,0.9969681506485106,-0.07454759072707814,-0.5448241252046608,-0.8197809774423548,0.17642511617860396,-0.33197568917357656,-0.12887127547004035,-0.9344433295585423,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
55,0.022227193815781126,0.9969552336696518,-0.07474097881193484,-0.5434101444164068,-0.8205150825974714,0.1773708380072802,-0.33197683978362186,-0.12886831143985097,-0.934443329557187,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
56,0.02205881445054537,0.9969749453814682,-0.07452762566092616,-0.5422276377963298,-0.8210433861877829,0.1785411627807767,-0.3319753686086387,-0.12887210127009757,-0.9344433295558319,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
57,0.02202969812242841,0.9969859885673724,-0.07438837947538626,-0.5409000556270562,-0.8216397332710513,0.1798201282752393,-0.33197967754277996,-0.12886100088753163,-0.9344433295544766,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
58,0.021854317454682692,0.9969948365582182,-0.07432149544272088,-0.5394289791421572,-0.822314958320873,0.18114769052734703,-0.3319760462820943,-0.1288703555849293,-0.9344433295531214,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
59,0.022084077976150238,0.9969683721799925,-0.07460803155638877,-0.5383072315482696,-0.8229194376688882,0.18173861331472432,-0.33198103021280084,-0.12885751602082654,-0.9344433295517661,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
60,0.02233695608056013,0.9969553101915031,-0.07470722772275455,-0.5369194821181584,-0.8235416677800803,0.18302073967715554,-0.3319846677972565,-0.12884814397688552,-0.9344433295504109,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
61,0.0223067338256089,0.9969635765948505,-0.0746058748976072,-0.535553670319515,-0.8241593781299892,0.18423785074649032,-0.33198406204029773,-0.1288497047435479,-0.9344433295490556,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
62,0.02207009984735511,0.9969726857259668,-0.07455450763757403,-0.5344147971953543,-0.8246309188491625,0.18543104437131047,-0.3319746457527592,-0.12887396339501095,-0.9344433295477004,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
63,0.022268151925641758,0.9969677132774276,-0.07456210895752083,-0.5330526021379702,-0.8253507987967547,0.1861477431490859,-0.33198162287574573,-0.1288559891472939,-0.9344433295463451,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
64,0.02234453426186739,0.9969743087449048,-0.07445098717438309,-0.5312569005872292,-0.8261095316308144,0.18790728385873756,-0.331980746503507,-0.12885824699974927,-0.9344433295449899,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
65,0.022114700654219475,0.9969706217487273,-0.07456889019511431,-0.5302480260093774,-0.8265701806364596,0.1887293495876296,-0.33197935116495164,-0.12886184179773572,-0.9344433295436346,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
66,0.022242706404329116,0.9969807094838767,-0.07439574536784098,-0.5287357867055769,-0.8272294742901178,0.19007857512757823,-0.33198812143460493,-0.12883924518663467,-0.9344433295422794,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
67,0.022176003998375448,0.996981223365847,-0.07440877033389601,-0.5274153121762337,-0.8278797015624895,0.19091434787058267,-0.3319841364389698,-0.12884951311256104,-0.9344433295409241,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
68,0.02202820158731828,0.9969718845949005,-0.07457760831591281,-0.526224537108046,-0.8283473159579617,0.19216779306289652,-0.3319724665360451,-0.12887957689634066,-0.9344433295395689,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
69,0.022284537888424428,0.9969706616223414,-0.07451777798224422,-0.5247845898662524,-0.8289705731279483,0.19341386487744533,-0.3319785126867383,-0.12886400193940645,-0.9344433295382136,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
70,0.022156919153313696,0.9969734462000766,-0.07451857825788755,-0.5234178822314131,-0.8295196632355157,0.19475843721394812,-0.3319813282510711,-0.12885674827778917,-0.9344433295368584,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
71,0.022156629479765818,0.9969761547295298,-0.07448241853496113,-0.5222002336323968,-0.8301303624319637,0.1954238914842486,-0.33198185630416965,-0.1288553878246518,-0.9344433295355031,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
72,0.022203658538957078,0.9969738919058778,-0.0744987006969403,-0.5206551180896939,-0.8307384674924039,0.19695645872978979,-0.33198172229935785,-0.1288557330827333,-0.9344433295341479,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
73,0.022109304435238362,0.9969804087306032,-0.07443952756935845,-0.5191746387332642,-0.831418031863687,0.19799432009049636,-0.33197579946305456,-0.1288709915478853,-0.9344433295327926,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
74,0.022232909868218916,0.9969677329096782,-0.07457236254624072,-0.5179228892027382,-0.8319656727241937,0.19896984758618125,-0.33197927606278765,-0.12886203536740165,-0.9344433295314374,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
75,0.02217756153219272,0.9969714852204689,-0.07453867064670985,-0.5162848569510616,-0.8325894892007798,0.2006107897282855,-0.3319876933374643,-0.12884034837427535,-0.9344433295300821,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
76,0.022316736738239078,0.9969779825812426,-0.07441011698413062,-0.5150238281861481,-0.8331503091576997,0.20152175751247026,-0.3319870693778032,-0.1288419561525105,-0.9344433295287269,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
77,0.02218508809355065,0.9969678436075406,-0.07458512370983905,-0.5133567589245105,-0.8338349604171564,0.20293865292901103,-0.3319800091928466,-0.1288601466634198,-0.9344433295273716,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
78,0.02240317829585799,0.9969755224515281,-0.07441710310638505,-0.5122024685511251,-0.8343548983511818,0.20371680050384455,-0.33198211442335723,-0.12885472287553262,-0.9344433295260164,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
79,0.022146120649130862,0.99697668371281,-0.07447846315010667,-0.5106382352679422,-0.8349980747358677,0.20500440939120415,-0.3319848564737493,-0.12884765802671855,-0.9344433295246611,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
80,0.022284899789923828,0.9969667034544158,-0.07457060710888885,-0.5093916950819929,-0.8354852061540954,0.20611785773955416,-0.3319763274229698,-0.12886963156677417,-0.9344433295233059,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
81,0.022182960040099974,0.9969728425020481,-0.07451890764930803,-0.5077087458704023,-0.8361903050590151,0.20740685401407227,-0.3319801955348992,-0.12885966663212275,-0.9344433295219507,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
82,0.022212650202436204,0.9969718990014075,-0.07452268629425303,-0.506512033734691,-0.8366488098715795,0.20848100302525707,-0.3319841363882779,-0.12884951339059775,-0.9344433295205955,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
83,0.0222811967776656,0.9969676890796831,-0.07455853540187013,-0.5052137602539799,-0.8371608048552239,0.20957300223117567,-0.33198323681874375,-0.12885183114083879,-0.9344433295192403,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
