,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
24,0.022077644026056567,0.9969664482411786,-0.07463563971474124,-0.5813455427232586,-0.8008371878606341,0.14386507044891672,-0.33197866119069597,-0.12886361892169285,-0.9344433295991996,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
25,0.022076230204693358,0.9969699672197612,-0.07458903754425267,-0.57986260794448,-0.801700437454258,0.1450371141931544,-0.33197769676039773,-0.1288661034708367,-0.9344433295978444,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
26,0.02224701557722422,0.9969827583709318,-0.07436699408336503,-0.5786977232005095,-0.8023232927564902,0.1462404836662206,-0.33198436885646215,-0.12884891387824854,-0.9344433295964891,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
27,0.0221698862131571,0.9969751155847242,-0.07449238249728624,-0.5777849320621979,-0.8028635950214298,0.14688301491713546,-0.33197754316929334,-0.1288664991626628,-0.9344433295951339,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
28,0.022240552262365994,0.9969553582267869,-0.07473534329862763,-0.5764762600848641,-0.8035555475145861,0.14823496084629406,-0.33198450275745106,-0.1288485688961321,-0.9344433295937787,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
29,0.022065691384500263,0.9969762228585225,-0.07450849829702794,-0.5753253921920038,-0.8042310478474772,0.14904064807047182,-0.33198102143874125,-0.12885753833096542,-0.9344433295924235,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
30,0.022156610828319972,0.9969727360836776,-0.07452816985830399,-0.5742972391214425,-0.8047643050863922,0.15012359706690012,-0.3319724224468108,-0.1288796900894596,-0.9344433295910682,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
31,0.022198164272508807,0.9969703090578795,-0.07454826865841706,-0.5731132463388262,-0.805445437319468,0.1509928951051122,-0.3319723057855359,-0.12887999059872113,-0.934443329589713,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
32,0.022089082323057285,0.9969694125523417,-0.07459264626733447,-0.5720044269882378,-0.8060010243710505,0.15222773800682693,-0.33197972593598485,-0.1288608759682043,-0.9344433295883577,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
33,0.02228028601651457,0.9969599148448797,-0.07466268845623453,-0.5704815286456648,-0.8068578880242576,0.15339874186948496,-0.3319830751112596,-0.12885224728358116,-0.9344433295870025,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
34,0.022131052454722487,0.9969552995840499,-0.07476862409141757,-0.5693423955042103,-0.8074142083294127,0.1546981993085746,-0.33198624077415917,-0.12884409078235676,-0.9344433295856472,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
35,0.022075239992206563,0.9969740422051265,-0.07453484385478704,-0.5682530018050724,-0.8080395041250934,0.15543707959427822,-0.33197612063714665,-0.12887016381666336,-0.934443329584292,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
36,0.022141729483063685,0.9969644863734566,-0.07464286118316571,-0.5671663677389329,-0.8086103167706246,0.15643422553244596,-0.3319755954131454,-0.1288715168221564,-0.9344433295829367,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
37,0.02215201535951379,0.9969687990955213,-0.07458218182345047,-0.5661137535898226,-0.8091473962672965,0.15746653330246657,-0.33197809012859214,-0.12886509021089051,-0.9344433295815815,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
38,0.02227091141852355,0.9969744526754264,-0.07447111666359227,-0.5650168319891749,-0.8097156975768882,0.15848176130548985,-0.33198020526781036,-0.1288596411347005,-0.9344433295802262,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
39,0.022232283145234195,0.9969657235099911,-0.07459940839142329,-0.5636641847297625,-0.8104116211618134,0.1597363175324062,-0.33198288005690385,-0.12885274989179524,-0.934443329578871,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
40,0.02223324975391842,0.9969720881471729,-0.07451401251338852,-0.5623130071492637,-0.8111208009659483,0.1608947737843293,-0.3319846684425289,-0.12884814211773127,-0.9344433295775157,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
41,0.022052560909570848,0.9969737860067522,-0.07454498355149622,-0.5611931324139725,-0.8117153731052958,0.16180365013164705,-0.3319771310667296,-0.1288675609271907,-0.9344433295761605,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
42,0.022218395810448145,0.996977989600349,-0.07443944612943787,-0.5601315325885312,-0.8122473620066831,0.16280936432898366,-0.33197828520919825,-0.12886458769853248,-0.9344433295748052,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
43,0.02210989134509832,0.9969771610630647,-0.07448283710587228,-0.5587406783582312,-0.812980114680575,0.16392738478284544,-0.33197983756810034,-0.12886058848206097,-0.93444332957345,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
44,0.022218523158527757,0.996975514068993,-0.07447255585463322,-0.5573852082770565,-0.8136460919044146,0.16523246267793623,-0.33197975265469126,-0.12886080725165477,-0.9344433295720947,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
45,0.022128655436019887,0.9969617173432859,-0.07468371148061934,-0.5562662099328808,-0.8142037849448344,0.16625312107871637,-0.3319768071748735,-0.1288683953447383,-0.9344433295707395,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
46,0.022008160225339322,0.9969730499483056,-0.07456794593033839,-0.5547752373412297,-0.8149689682191523,0.16748139261659156,-0.3319818026146986,-0.12885552590393257,-0.9344433295693843,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
47,0.02208099853600809,0.9969786061545642,-0.07447206438494595,-0.5536005740517983,-0.8155123365309861,0.16871879970913545,-0.3319814558684341,-0.12885641926303676,-0.934443329568029,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
48,0.02206534745858108,0.9969700179603693,-0.07459157948208825,-0.5521314577093925,-0.8163005261876229,0.16971830883411287,-0.33197941535631037,-0.1288616762580392,-0.9344433295666738,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
49,0.022216981859757005,0.9969646813439864,-0.07461789242351519,-0.5510126569221893,-0.8168274509685882,0.17081559429896542,-0.33198029234281157,-0.12885941691185582,-0.9344433295653186,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
50,0.02233276028263702,0.9969712503869591,-0.07449546106993372,-0.5498556764277044,-0.8173794478313093,0.17189989343573286,-0.33198987319944834,-0.12883473105661036,-0.9344433295639634,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
51,0.022118669477344144,0.9969891036009506,-0.07432019753421903,-0.5485454838280206,-0.8180097234128146,0.17308363462203408,-0.33197569956798756,-0.1288712486642888,-0.9344433295626081,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
52,0.022355214249479425,0.9969654230416879,-0.0745666792553387,-0.5472021397576992,-0.8186619515531538,0.17424817739011766,-0.33197842794798677,-0.12886422007548842,-0.9344433295612529,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
53,0.022137008331748666,0.9969835174039556,-0.07438964233653336,-0.5461122129272564,-0.8191818651008377,0.17522135366903274,-0.33198073844012516,-0.12885826766553454,-0.9344433295598976,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
54,0.021980915116425876,0.9969818734590735,-0.07445793016650691,-0.5447087000632171,-0.8198827799224634,0.17630842084839232,-0.3319755211738702,-0.128871708240728,-0.9344433295585424,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
55,0.022206621578714694,0.996960150880248,-0.07468148040105177,-0.5436441581834084,-0.8203926730164457,0.17721989542369382,-0.33197718205542376,-0.1288674297121618,-0.9344433295571871,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
56,0.022427820195900568,0.9969694736586968,-0.07449068045038612,-0.5420195606044519,-0.8211651504748653,0.17861296584444597,-0.3319861958050343,-0.1288442068682684,-0.9344433295558319,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
57,0.022004921532395794,0.9969627058928141,-0.0747070711996667,-0.5408468422386798,-0.8217000488301229,0.17970454360706234,-0.3319732201854158,-0.12887763549534084,-0.9344433295544766,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
58,0.022273033450236696,0.9969681536684517,-0.0745547621003728,-0.5396838813642202,-0.8222505471138767,0.1806802312556116,-0.3319843568509201,-0.12884894512551592,-0.9344433295531214,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
59,0.022161863812007635,0.9969732323403947,-0.07451996906281963,-0.5383295582489265,-0.82288917524509,0.1818094936464302,-0.3319789357764157,-0.12886291187525045,-0.9344433295517661,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
60,0.022151888872781952,0.9969719129779261,-0.07454058325840257,-0.5367828686112674,-0.8235711998362256,0.18328838142604376,-0.33197537186490694,-0.12887209292123575,-0.9344433295504109,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
61,0.022175222371090597,0.9969707072630807,-0.0745497711072606,-0.5353909949070195,-0.8241654955643292,0.18468275093704958,-0.3319819449273017,-0.12885515939830156,-0.9344433295490556,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
62,0.02216558440234324,0.9969586995185415,-0.07471303984179185,-0.5341850584391665,-0.8247464876370869,0.18557897098171794,-0.33197948345933265,-0.12886150094532936,-0.9344433295477004,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
63,0.022113445761462073,0.9969888718446809,-0.07432486081000035,-0.5326161542649595,-0.8254914706800522,0.18677222505096908,-0.3319879196013082,-0.12883976523238724,-0.9344433295463451,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
64,0.02210087073990055,0.9969747536056038,-0.07451773067924061,-0.5316356682423392,-0.8259274900001298,0.18763607732684956,-0.3319827573697871,-0.1288530662344795,-0.9344433295449899,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
65,0.02209930595400927,0.996971323223194,-0.07456407544484792,-0.5301439076230031,-0.8265792937382762,0.18898176730400734,-0.3319804876486031,-0.12885891390199827,-0.9344433295436346,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
66,0.02219387783550619,0.9969751853082625,-0.07448430483114249,-0.5289513703842073,-0.8271197904868837,0.18995604742572172,-0.33197949321893006,-0.1288614758414713,-0.9344433295422794,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
67,0.022189580654260577,0.9969779776766732,-0.07444820036857082,-0.527545380200211,-0.827749285503598,0.19112036044780292,-0.33198486269558236,-0.1288476418777921,-0.9344433295409241,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
68,0.02217528020502523,0.9969846353885738,-0.07436325535465253,-0.5260474804095834,-0.8284289690000017,0.19230052437870143,-0.3319804111050251,-0.1288591111312809,-0.9344433295395689,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
69,0.02207822967429702,0.9969848217214557,-0.07438962986523073,-0.524639667618682,-0.8290379054971464,0.19351839811724297,-0.3319865253629207,-0.12884335783808504,-0.9344433295382136,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
70,0.022172813875465047,0.9969614744946833,-0.07467385552006299,-0.5233588671107962,-0.8296400739419065,0.1944038166450756,-0.33198288757338784,-0.12885273083061222,-0.9344433295368584,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
71,0.022378652674175988,0.9969573521117044,-0.07466748941076687,-0.5220145958713366,-0.8301576670038145,0.1958034974459572,-0.331987028807428,-0.12884206064100218,-0.9344433295355031,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
72,0.022357230350750226,0.9969548181281839,-0.07470772960037797,-0.5203248649544787,-0.8309238077023368,0.19704735649978672,-0.33198677835734125,-0.12884270598310982,-0.9344433295341479,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
73,0.02232591065931628,0.9969678532855096,-0.07454296230037706,-0.519343642145624,-0.8312928549844592,0.19807667862397443,-0.33198222308385744,-0.1288544428724491,-0.9344433295327926,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
74,0.02214601411768548,0.9969688759855819,-0.07458293621697346,-0.5178981041938286,-0.8319488417489048,0.19910469202179606,-0.33198396218927967,-0.12884996213933886,-0.9344433295314374,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
75,0.022041193844688584,0.9969813665854039,-0.07444689688228531,-0.5165100053003976,-0.8325246997058056,0.20029987220251008,-0.33198043354757734,-0.12885905338119444,-0.9344433295300821,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
76,0.022307528393173463,0.9969639118016048,-0.07460115778076132,-0.5150308070591283,-0.8331330707869093,0.20157518235437155,-0.331981149522078,-0.12885720880597798,-0.9344433295287269,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
77,0.022227097213675356,0.9969575486014443,-0.07471012271474631,-0.5139685398006726,-0.8335181244297162,0.20269157935724175,-0.33198645076222133,-0.12884355013776871,-0.9344433295273717,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
78,0.022372131386088494,0.996968309766138,-0.07452299684857903,-0.5122102940447635,-0.8343370913962007,0.20377004832679768,-0.3319870391019725,-0.12884203418387447,-0.9344433295260165,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
79,0.022224203740296815,0.996973023685201,-0.07450419325177596,-0.5106172730490944,-0.8349877824488011,0.20509852175269472,-0.3319922167068418,-0.1288286922736681,-0.9344433295246611,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
80,0.02213926709523029,0.9969860312684558,-0.07435527088283475,-0.5093264103112882,-0.8354871981679615,0.20627105821434832,-0.3319791937068517,-0.12886224759466056,-0.9344433295233059,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
81,0.02228725411178805,0.9969709858087681,-0.07451262818911861,-0.507819347747428,-0.8361584040035257,0.20726464596658578,-0.3319840786969478,-0.12884966202388937,-0.9344433295219507,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
82,0.02230256107395733,0.9969671113251457,-0.07455987329345957,-0.506458126668195,-0.8366607568270067,0.20856400436653352,-0.3319904276441112,-0.12883330263229595,-0.9344433295205955,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
83,0.022020057199428917,0.9969743032657672,-0.07454767406614404,-0.5051796945585385,-0.8372182701238443,0.2094255103290423,-0.331982202346512,-0.12885449639867794,-0.9344433295192401,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
