,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
10,0.022172204366653687,0.9969757451200726,-0.07448326654893689,-0.5966523474830585,-0.7919777513248513,0.12952689932746947,-0.33197882675883367,-0.1288631922463951,-0.934443329618173,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
11,0.022025315031808608,0.99697136004452,-0.07458547277271423,-0.5955746175736176,-0.7926329440643004,0.13047563330369122,-0.3319838641474695,-0.12885021412613298,-0.9344433296168179,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
12,0.02225250978426069,0.9969705934464291,-0.07452826048806335,-0.5945857255322244,-0.7931668170027575,0.13173539918728283,-0.33197992923732006,-0.1288603520123727,-0.9344433296154626,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
13,0.022312142851963524,0.9969707083811477,-0.07450889149186443,-0.593282817380083,-0.793980404787915,0.13270499393154084,-0.3319742088532919,-0.12887508834500327,-0.9344433296141074,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
14,0.022080281768036406,0.996981547162907,-0.07443289443317433,-0.5924083653331949,-0.7945102968707318,0.13343806372109082,-0.33197890328383367,-0.12886299514095273,-0.9344433296127521,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
15,0.021923076667567265,0.9969766511745982,-0.07454485711376332,-0.5911449135926341,-0.7952518196590568,0.1346188488381796,-0.331974780229875,-0.12887361652445867,-0.9344433296113969,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
16,0.022044575155424066,0.9969615484964882,-0.07471082602743337,-0.5902350145085218,-0.7958325699575007,0.13517820920165008,-0.33196893647066567,-0.12888866888068537,-0.9344433296100416,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
17,0.022022047433181174,0.9969816260137782,-0.07444908876389558,-0.5890366142809845,-0.7964728325709312,0.13662684221203641,-0.33197572264641867,-0.12887118887951918,-0.9344433296086864,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
18,0.022126157633423637,0.9969653307777971,-0.07463620016787385,-0.5879563859660943,-0.7971010254966162,0.13761265695397665,-0.33197901386062517,-0.12886271031020657,-0.9344433296073311,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
19,0.02219020228963657,0.9969744686460539,-0.07449499171262387,-0.5868423926114585,-0.7977420593192271,0.13864924459649203,-0.3319832864879168,-0.12885170254047867,-0.9344433296059759,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
20,0.02230291879262653,0.9969651874334533,-0.07458548692010247,-0.5858419166219693,-0.7983209592630636,0.1395453142531129,-0.33198042859273563,-0.12885906560585705,-0.9344433296046206,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
21,0.022059165801197177,0.9969814941347034,-0.07443986537528165,-0.5845291044788816,-0.7990954514933889,0.14061360325265115,-0.3319748778570618,-0.12887336509827282,-0.9344433296032654,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
22,0.02205443680691802,0.9969744786836591,-0.07453516398704865,-0.5836204522358599,-0.7995666080113283,0.14170535305792079,-0.33197778363773983,-0.12886587963254906,-0.9344433296019101,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
23,0.021943585611124233,0.9969859123309786,-0.07441484841141262,-0.582504126313862,-0.8002377327391678,0.1425079433849239,-0.33197423214573035,-0.12887502844338034,-0.9344433296005549,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
24,0.022120453049095243,0.9969829483203978,-0.07440219294664285,-0.5811304408522515,-0.8009698893280872,0.1439953023699729,-0.3319821818561651,-0.12885454861037038,-0.9344433295991996,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
25,0.02207971949375498,0.9969612687445436,-0.07470418067516493,-0.580243681013926,-0.8015152929072434,0.14453548311478936,-0.3319810197087831,-0.12885754274861658,-0.9344433295978444,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
26,0.022204626877587584,0.9969736718606471,-0.07450135677909442,-0.5788857292032688,-0.8022761038696389,0.14575447054739973,-0.331987950733699,-0.12883968464827442,-0.9344433295964891,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
27,0.022086321958911095,0.9969681137483914,-0.07461082060466984,-0.5779495105498427,-0.8027837640734639,0.14667171300301418,-0.33197797161643594,-0.12886539541939668,-0.9344433295951339,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
28,0.02211964624574144,0.9969671776986008,-0.07461345617011833,-0.5767628254628379,-0.8034036659604104,0.14794320763555824,-0.3319837893668525,-0.12885040696605768,-0.9344433295937787,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
29,0.022004180545579132,0.9969597675811617,-0.07474649064025862,-0.575335445258295,-0.8042238480405469,0.14904069133057343,-0.33197209696415886,-0.12888052846510734,-0.9344433295924235,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
30,0.022088679429155513,0.9969678467589341,-0.0746136902312893,-0.5744066585893701,-0.8047192521696295,0.14994637626747587,-0.3319771896529009,-0.1288674098945145,-0.9344433295910682,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
31,0.022148896927683914,0.9969763396026963,-0.07448224377189619,-0.5729968439564752,-0.8054914489949527,0.15118909488428967,-0.3319807330159095,-0.1288582814238619,-0.934443329589713,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
32,0.022140957543338124,0.9969630066108828,-0.0746628518639113,-0.5720281497882331,-0.8060097787811993,0.1520921837535819,-0.33198139052235387,-0.12885658747098988,-0.9344433295883577,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
33,0.02197418746118317,0.9969784900154913,-0.074505204729947,-0.5707653532412276,-0.8066600650587261,0.1533833464847751,-0.33197716694089563,-0.12886746843270433,-0.9344433295870025,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
34,0.021996928491175658,0.9969717886490963,-0.07458812086904629,-0.5695277237740488,-0.8073779390291175,0.15420452464777387,-0.33197328486345445,-0.12887746866639593,-0.9344433295856472,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
35,0.02202105726950278,0.9969722042449741,-0.07457544501811983,-0.5684781071120718,-0.8078982059702613,0.15534841654908968,-0.33197947277362533,-0.12886152820903793,-0.934443329584292,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
36,0.022263816301561618,0.9969647732150287,-0.07460270405284646,-0.5670579321903255,-0.8086265440679654,0.15674314584290788,-0.33198413984251257,-0.12884950403855955,-0.9344433295829367,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
37,0.02215556522188934,0.9969731748862772,-0.07452261057474036,-0.566021026978591,-0.8091928426662384,0.1575663047603566,-0.33197970265277504,-0.12886093600103796,-0.9344433295815815,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
38,0.02209062633681737,0.9969819438659784,-0.07442451097093228,-0.5648565347819762,-0.8098336700648153,0.1584503769116695,-0.33197914374929166,-0.1288623758841518,-0.9344433295802262,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
39,0.022007647199326262,0.9969834939299593,-0.074428329928604,-0.5636098696455041,-0.8104588504249668,0.15968834211056018,-0.33197862162662145,-0.12886372099408988,-0.934443329578871,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
40,0.022054698788971896,0.9969730173122631,-0.07455463106078689,-0.5623307720344276,-0.8111174169270897,0.16084973975947492,-0.33197598951512275,-0.12887050164231553,-0.9344433295775157,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
41,0.02206540658309612,0.9969853881565974,-0.07438584297137193,-0.5613844329376037,-0.8115987660446818,0.16172495605216686,-0.3319808404004762,-0.12885800486432056,-0.9344433295761605,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
42,0.02220885946604879,0.996965249337896,-0.07461272126014455,-0.5600905845203639,-0.8122356856904616,0.16300836795263995,-0.33198278139183746,-0.12885300412676443,-0.9344433295748052,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
43,0.0221343752332294,0.9969764828396951,-0.07448464336778632,-0.5586902255950447,-0.8129786562021863,0.1641064788003384,-0.33197954258877155,-0.12886134842626532,-0.93444332957345,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
44,0.02220286042778028,0.9969816520200119,-0.07439501679731794,-0.5573621275330239,-0.8136768039912622,0.16515906707906378,-0.33197678189861757,-0.1288684604488462,-0.9344433295720947,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
45,0.022150706694388733,0.9969739648022117,-0.07451348669534708,-0.5561156743396511,-0.8142785906659806,0.1663903048160546,-0.3319807324313454,-0.12885828306747824,-0.9344433295707395,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
46,0.02204425362585522,0.996982691113294,-0.0744282507020925,-0.5550612304422027,-0.8148385165408816,0.16716824585262582,-0.33197892658429023,-0.12886293542840832,-0.9344433295693843,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
47,0.02211120475963725,0.9969714608908923,-0.07455870702444531,-0.5534730375091444,-0.8156262569183843,0.16858649345575522,-0.33198131353317567,-0.12885678597033134,-0.9344433295680291,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
48,0.022316754072503275,0.9969701031057392,-0.07451560910976428,-0.5523303812651771,-0.8161526425791452,0.16978225449835035,-0.3319822758253038,-0.12885430674293052,-0.9344433295666739,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
49,0.022114758751069365,0.9969794272332766,-0.07445105183266505,-0.5511325246639736,-0.816731928500072,0.1708856261540685,-0.3319771813862988,-0.12886743137694084,-0.9344433295653186,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
50,0.022271174388860348,0.9969601737069095,-0.07466195037386669,-0.5499583723284944,-0.8173198028028587,0.17185496400188677,-0.3319864909108684,-0.1288434464227917,-0.9344433295639634,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
51,0.022169322852042758,0.9969688326031219,-0.07457659111444279,-0.548535146006649,-0.8180377509394791,0.17298390570611988,-0.33197786579081817,-0.1288656682787203,-0.9344433295626081,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
52,0.02211960419217374,0.996981030679807,-0.0744281369846866,-0.5473383588066092,-0.8186127876189201,0.1740512135139216,-0.33197759966715756,-0.12886635386210382,-0.9344433295612529,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
53,0.022100059699079647,0.9969727305506171,-0.07454503269664178,-0.5460960720606189,-0.8192041618423236,0.17516740935510697,-0.3319789932332532,-0.12886276379485612,-0.9344433295598976,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
54,0.022233489422209988,0.9969713373121096,-0.07452398624749358,-0.5447899389700379,-0.8198334788988928,0.1762866678837668,-0.3319758718062923,-0.12887080500252296,-0.9344433295585424,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
55,0.022154223901008813,0.9969653858964627,-0.07462713774265438,-0.5435058972030273,-0.8204478265084134,0.1773885669459928,-0.33197857618579246,-0.1288638382158968,-0.9344433295571871,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
56,0.022218058144817563,0.9969627156446821,-0.07464383100199318,-0.5422422656243974,-0.8210066841664181,0.1786654693122986,-0.3319858524211159,-0.12884509164433366,-0.9344433295558319,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
57,0.022159657887803053,0.9969783974081694,-0.07445149201818801,-0.541082863269678,-0.8216048410814399,0.17942915088532607,-0.33198146904086556,-0.12885638542429048,-0.9344433295544766,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
58,0.022394051639307334,0.9969727556684093,-0.07445690636948857,-0.5395832076318855,-0.8222732293738497,0.18087757820356343,-0.3319825188639172,-0.1288536806709306,-0.9344433295531214,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
59,0.022281192412059586,0.9969602939895307,-0.07465735511660046,-0.5382895033925669,-0.82285310340824,0.18209113308673902,-0.3319881311637271,-0.12883922004819046,-0.9344433295517661,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
60,0.022085654910200245,0.9969697833101142,-0.07458870567164952,-0.5370568818364229,-0.8235152910966423,0.1827360692423677,-0.3319822114459457,-0.12885447272874292,-0.9344433295504109,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
61,0.022171647420076383,0.996971085694705,-0.07454577345095659,-0.5356690533681578,-0.8240925620574012,0.1842012877949838,-0.33197687049015623,-0.12886823239587675,-0.9344433295490556,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
62,0.02222540221681503,0.9969641264774103,-0.07462279821499004,-0.534356494968953,-0.8246887213414041,0.18534197899228194,-0.3319733751555036,-0.12887723635953607,-0.9344433295477004,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
63,0.02209556949704088,0.996965907581946,-0.07463755708695091,-0.5329456617590285,-0.8253206644303556,0.1865870372680487,-0.33197579269020433,-0.12887100889669384,-0.9344433295463451,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
64,0.022027039713452892,0.9969765017301261,-0.07451620306632586,-0.5316348084201885,-0.8259135953827766,0.18769966286044526,-0.33198207389439155,-0.12885482715697072,-0.9344433295449899,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
65,0.022211795767460775,0.9969678541796936,-0.07457703306730475,-0.5301583773330708,-0.8265800847073115,0.18893771065835285,-0.3319801103819325,-0.1288598858536153,-0.9344433295436346,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
66,0.02214971944811062,0.996970058912617,-0.07456602148527723,-0.5288989280383003,-0.8271766294206764,0.18985454342782027,-0.3319846289014787,-0.12884824425302474,-0.9344433295422794,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
67,0.022207433352983523,0.9969662443843396,-0.07459984894125575,-0.5274522586548203,-0.8278112030177507,0.19110920176232538,-0.33198375957598,-0.1288504841056889,-0.9344433295409241,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
68,0.02234514295024859,0.9969660827810212,-0.07456087694494716,-0.5260458364158023,-0.8284002097895422,0.19242887104133294,-0.33198084496418073,-0.12885799337206036,-0.9344433295395689,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
69,0.02214457011209821,0.9969795105117504,-0.07444107491365813,-0.5250084648509312,-0.8288463289077823,0.19333875682583967,-0.33198140401002973,-0.12885655308546592,-0.9344433295382136,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
70,0.022493078044806724,0.9969664250475624,-0.07451180287681321,-0.5231748008496768,-0.8296895715079126,0.19468780826471366,-0.3319850925925361,-0.12884704956030651,-0.9344433295368584,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
71,0.022082156377304776,0.9969860948827015,-0.07437139893984063,-0.5219515182170397,-0.8302124380101047,0.1957394196482809,-0.33197775517705325,-0.12886595343304671,-0.9344433295355031,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
72,0.02219931843620461,0.9969658386158777,-0.07460768656048679,-0.5206539700486323,-0.8307862139180544,0.1967579991672591,-0.33198102516685823,-0.12885752914866233,-0.934443329534148,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
73,0.022246136592854897,0.9969716381613499,-0.0745161868896051,-0.5189036632535562,-0.8315517053188566,0.19814325535667887,-0.3319838281269674,-0.12885030754264207,-0.9344433295327927,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
74,0.022229105797804145,0.9969786505860728,-0.07442739503035048,-0.5179103998790908,-0.8319040284382291,0.1992598935193102,-0.3319826783769126,-0.1288532698533239,-0.9344433295314375,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
75,0.022274938223853874,0.9969563197022718,-0.07471227297322151,-0.5165021792811056,-0.8324857351707994,0.20048191822456923,-0.3319847489716023,-0.1288479349737399,-0.9344433295300822,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
76,0.02217499882601683,0.9969759329352033,-0.07447992061655048,-0.5148326268468092,-0.8332229674421737,0.20170982341193192,-0.3319791403781926,-0.12886238494232513,-0.934443329528727,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
77,0.02221185729427066,0.9969673972840273,-0.07458312240884016,-0.5137944042722801,-0.8336136645213306,0.20274015009812923,-0.3319831006249516,-0.12885218198091866,-0.9344433295273717,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
78,0.022286846958665497,0.996970363247115,-0.07452107929677795,-0.5121813599405541,-0.8343360415866772,0.20384706090331467,-0.3319856630227363,-0.1288455798686454,-0.9344433295260165,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
79,0.022254159277493774,0.9969795656441826,-0.07440764801274993,-0.5105300168294935,-0.8350114618963524,0.20521929835615893,-0.3319830677160347,-0.12885226678920644,-0.9344433295246612,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
80,0.022307673717110912,0.9969723013716149,-0.07448891186691417,-0.5091302171523178,-0.8356154846398643,0.20623574814400852,-0.33198151139783244,-0.12885627652314716,-0.934443329523306,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
81,0.022190559916584574,0.9969731135567513,-0.07451301829576708,-0.5079205178122447,-0.8361029657180663,0.20724038772110936,-0.3319792376478805,-0.1288621344020957,-0.9344433295219507,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
