,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
10,0.022202300017327477,0.9969640514393627,-0.0746306774158763,-0.5968077833133207,-0.7918398885959252,0.1296536177861362,-0.3319848103915192,-0.12884777608251544,-0.9344433296181731,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
11,0.022191636859124425,0.9969679087130882,-0.07458230520548795,-0.5956491791885922,-0.7925491771011215,0.1306440094619415,-0.3319798116864886,-0.1288606548456097,-0.9344433296168179,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
12,0.02204199401749092,0.9969643611035474,-0.07467404628871441,-0.5944785569674231,-0.7932554070495949,0.13168562750927765,-0.33198176120174977,-0.1288556322655439,-0.9344433296154626,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
13,0.022148470896270395,0.9969935192412694,-0.07425205605144217,-0.5935046489034499,-0.7938508618367219,0.13248788960160446,-0.33197428308331217,-0.12887489713292638,-0.9344433296141074,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
14,0.022217072931144756,0.9969641704003008,-0.07462469168051711,-0.5923353414136786,-0.7945106401663534,0.13375980702285983,-0.3319797200785775,-0.12886089088153768,-0.9344433296127521,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
15,0.021977282794767124,0.9969819878290721,-0.07445747098411529,-0.5912825885486395,-0.7951925177466338,0.1343642817083109,-0.3319741551045689,-0.12887522681793687,-0.9344433296113969,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
16,0.02228011114695362,0.9969656679796902,-0.07458588014556916,-0.5901200608751596,-0.7958281471095141,0.13570509946548007,-0.33198698057971293,-0.12884218436857184,-0.9344433296100416,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
17,0.022006291509050653,0.996968628737117,-0.0746275850343,-0.5888021581512606,-0.79661268335904,0.13682196924444737,-0.3319803071434228,-0.1288593784665722,-0.9344433296086864,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
18,0.0219967457579326,0.9969717877861715,-0.07458818629318256,-0.5877896325799687,-0.7972427251650475,0.1375041272213827,-0.33197881599288903,-0.12886322006036052,-0.9344433296073311,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
19,0.02233927971345184,0.9969632114907487,-0.07460101551545709,-0.5868072850923671,-0.7977795192815119,0.13858228161451674,-0.33197708173510726,-0.12886768779465288,-0.9344433296059759,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
20,0.022127035760372938,0.996973701592965,-0.07452404055391301,-0.5854846736143364,-0.7985223568096671,0.1398918962551046,-0.33198125182571614,-0.1288569446854202,-0.9344433296046206,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
21,0.022321302723697894,0.9969604992150117,-0.07464263158324416,-0.5845828359677828,-0.7990371790113251,0.14072133615585156,-0.3319780304718735,-0.12886524373926284,-0.9344433296032654,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
22,0.02226416507320666,0.9969796786784103,-0.07440314009426632,-0.5834763127579767,-0.799661074920071,0.1417658552262592,-0.3319768541208636,-0.12886827418147345,-0.9344433296019101,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
23,0.022305595422202666,0.9969801311249246,-0.07438466612810403,-0.5822661956618238,-0.8003705315281148,0.14273433241834294,-0.33198207339919844,-0.12885482802983603,-0.9344433296005549,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
24,0.022173578045458928,0.9969779982366502,-0.07445269282372463,-0.5811724086167624,-0.8009212105883676,0.1440966546879377,-0.33198110106544043,-0.12885733313606954,-0.9344433295991996,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
25,0.022015833104270972,0.9969702161819967,-0.0746035598262427,-0.5800747864434757,-0.8015887877034698,0.14480558539171706,-0.33197259857564876,-0.12887923636112272,-0.9344433295978444,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
26,0.022347732251198755,0.996982142392976,-0.07434505103058812,-0.578930825492246,-0.8021921161840941,0.14603735147883226,-0.331986064112642,-0.12884454589785516,-0.9344433295964892,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
27,0.022286448978854134,0.9969711615552823,-0.07451051750608312,-0.5776920523221423,-0.802962147559045,0.14670951663473591,-0.33197777774498344,-0.12886589486230626,-0.934443329595134,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
28,0.022178572575307597,0.9969744708578976,-0.0744984253265596,-0.5766371782988567,-0.8035231164462939,0.14778418704302854,-0.33198133610678154,-0.1288567276258773,-0.9344433295937787,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
29,0.022131518501754946,0.9969572345207165,-0.07474268141839459,-0.5756136912599675,-0.8040541559319018,0.14888180803144496,-0.3319797218245629,-0.12886088653083191,-0.9344433295924235,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
30,0.022261729204438207,0.9969781609800494,-0.07442420266060938,-0.5743022662305856,-0.8047481797695983,0.15019079252714518,-0.3319810735241716,-0.1288574041508579,-0.9344433295910682,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
31,0.02216099300880879,0.9969680428396914,-0.07458962357633372,-0.5731189358374165,-0.8054435128139575,0.15098156526708806,-0.3319825009386201,-0.1288537265888374,-0.934443329589713,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
32,0.022097113373808402,0.9969546792369788,-0.07478693153244115,-0.5720911099600212,-0.8059520391248252,0.15216133718933922,-0.331977079338042,-0.12886769409750423,-0.9344433295883577,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
33,0.0223680535751482,0.9969660913374914,-0.07455389260464018,-0.5706951909136282,-0.8066860003762335,0.15350796678040282,-0.3319835933795616,-0.12885091197640472,-0.9344433295870025,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
34,0.022219949719640513,0.996961741275216,-0.07465628083386892,-0.5695806893400628,-0.8073191306098997,0.15431675113925492,-0.3319846319309239,-0.12884823613297572,-0.9344433295856472,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
35,0.022032733313607545,0.9969854154494853,-0.07439516142699418,-0.5686001038578219,-0.8078061560819042,0.1553806168383083,-0.33197827669919105,-0.12886460955304332,-0.934443329584292,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
36,0.022133882346880355,0.9969804093030306,-0.07443221559389428,-0.5672659462876037,-0.8085012867984277,0.15663657116943097,-0.33197568906476793,-0.1288712755734508,-0.9344433295829367,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
37,0.02219310904564153,0.9969768549990173,-0.07446218172439782,-0.5659689462689694,-0.8092087873207984,0.15767146343582825,-0.33197918554860867,-0.12886226818961016,-0.9344433295815815,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
38,0.022137645729494358,0.9969645300354697,-0.07464348928547325,-0.5649200881917757,-0.8097308664847335,0.1587489143877192,-0.33198448317986096,-0.12884861943700424,-0.9344433295802262,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
39,0.02215809014192577,0.9969724452816322,-0.0745316200711194,-0.5636012517727915,-0.8104826243156208,0.1595980723022909,-0.3319799440706564,-0.1288603140629338,-0.934443329578871,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
40,0.022099864248888303,0.996958322309393,-0.07473753794594631,-0.5622401211700185,-0.8111593862833975,0.16095495081253364,-0.3319761973659406,-0.12886996620833346,-0.9344433295775157,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
41,0.022305516563273384,0.996982495333021,-0.07435299543655458,-0.5612863680149545,-0.8116608532945836,0.161753739708514,-0.3319766164964001,-0.1288688865095911,-0.9344433295761605,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
42,0.022140052040605443,0.9969685234094331,-0.07458941899796681,-0.5598686014473705,-0.8123711785119397,0.16309573089596235,-0.3319769974257773,-0.12886790521040525,-0.9344433295748052,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
43,0.022064056664333483,0.9969599878037856,-0.0747258999396394,-0.5589947736899274,-0.8127890972646714,0.1640083118473799,-0.3319831860632803,-0.12885196151769956,-0.93444332957345,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
44,0.022096751560785565,0.9969763562877533,-0.07449750716403711,-0.5573262447146197,-0.813657637017125,0.1653744438418725,-0.331980469220321,-0.12885896117256893,-0.9344433295720947,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
45,0.02227527321695023,0.996958346208463,-0.07468512655406381,-0.5562657872262784,-0.814232766480347,0.1661125400181751,-0.33198046077179116,-0.12885898294841577,-0.9344433295707395,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
46,0.021941188011284463,0.9969589569678539,-0.07477581420634777,-0.5548738659362937,-0.8148850680096534,0.1675628802444463,-0.3319788214198096,-0.12886320635463738,-0.9344433295693843,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
47,0.02211943124606486,0.9969796010106226,-0.07444733662160821,-0.5535837143636363,-0.8155497610995254,0.168593174125964,-0.3319817431709309,-0.1288556790638527,-0.934443329568029,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
48,0.022371018920919777,0.9969687420265624,-0.07451754782877928,-0.5524332455611898,-0.8161126355761386,0.16963983981276204,-0.3319843810030088,-0.12884888279841,-0.9344433295666738,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
49,0.0223188624505961,0.9969790445573318,-0.074395249125613,-0.5508217798315654,-0.8169106670335775,0.17103312237675578,-0.3319808122644874,-0.12885807743053337,-0.9344433295653185,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
50,0.02215557453383391,0.9969700961130621,-0.07456378459673144,-0.5499728192443541,-0.8173095702287869,0.17185739583984472,-0.3319753632208758,-0.12887211509004778,-0.9344433295639634,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
51,0.02216640242092409,0.9969668460652575,-0.07460401095387965,-0.5485951931989695,-0.8180020476203943,0.17296231984980964,-0.33197864679687633,-0.12886365626840837,-0.9344433295626081,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
52,0.0220833731876576,0.996967796881927,-0.07461592731482286,-0.547366721867599,-0.8185718132174654,0.1741546967434117,-0.33197896029999835,-0.12886284862834826,-0.9344433295612529,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
53,0.02216457828581191,0.9969730104295631,-0.07452213056822321,-0.5461217514382155,-0.819215679968737,0.1750334319477752,-0.33198520841052304,-0.12884675097818693,-0.9344433295598976,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
54,0.022315628337345576,0.9969559084388381,-0.07470561800026178,-0.5447633416777271,-0.8198551885992619,0.1762678963707947,-0.3319801698813428,-0.12885973245781954,-0.9344433295585424,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
55,0.022081739646024775,0.9969579085459441,-0.07474841377515912,-0.543426337058942,-0.8204604939673615,0.17757362988218414,-0.3319797134388286,-0.12886090839021797,-0.9344433295571871,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
56,0.021892588187141248,0.9969729135650083,-0.07460378140662488,-0.5420782687346246,-0.8211163607115757,0.17865909643074446,-0.33198009283017443,-0.12885993098353155,-0.9344433295558319,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
57,0.02213672057173352,0.996965565600381,-0.07462993105612695,-0.5409636234147335,-0.8216252886768706,0.1796948612193799,-0.3319797299398164,-0.12886086589896534,-0.9344433295544766,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
58,0.022007504119151765,0.9969848469732456,-0.07441024572046687,-0.5396647412135898,-0.8222345378326775,0.18081020957333485,-0.33197723571425275,-0.12886729151030044,-0.9344433295531214,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
59,0.022162967802546386,0.9969741202135931,-0.07450776122334779,-0.5381560542060347,-0.8229704474755338,0.18195522499590827,-0.33197895325973353,-0.12886286683440554,-0.9344433295517661,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
60,0.021895043604889183,0.9969721187177254,-0.07461368215702616,-0.5369374071234159,-0.8235218707724083,0.18305722927843193,-0.3319770751145901,-0.12886770525273064,-0.9344433295504109,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
61,0.022127114381395346,0.9969669761535249,-0.0746139348141471,-0.5354254348184282,-0.8242529406868551,0.184192001776866,-0.33198080226395243,-0.1288581033131335,-0.9344433295490556,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
62,0.022193207499454505,0.9969584936959563,-0.074707585882401,-0.5340787397620241,-0.8248599827320118,0.18538044293170136,-0.3319829309273032,-0.12885261905264445,-0.9344433295477004,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
63,0.02196019856339863,0.9969825189159297,-0.07445540044284168,-0.5328677334192087,-0.8254046186774006,0.18643817781423017,-0.33197493171949394,-0.12887322676249943,-0.9344433295463451,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
64,0.02220894738056692,0.9969687433686077,-0.07456599360476687,-0.5316916433695749,-0.8259342506454607,0.18744761930118564,-0.33198137078010836,-0.12885663864867128,-0.9344433295449899,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
65,0.022120838729953577,0.996970790802068,-0.07456480926940255,-0.5299585417732086,-0.8266875296416597,0.18902823158614368,-0.33198095623440504,-0.12885770667327945,-0.9344433295436346,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
66,0.021928123252462947,0.9969711264675933,-0.07461722589699672,-0.5289667463715568,-0.8271481786007656,0.18978954626249958,-0.3319797432385522,-0.12886083172634205,-0.9344433295422794,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
67,0.022270881611890284,0.996962954344055,-0.07462489864517646,-0.527280175250435,-0.827900854608667,0.1911956896117421,-0.33197802886036826,-0.1288652483428212,-0.9344433295409241,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
68,0.022121522895270224,0.996982213124735,-0.07441172580783192,-0.5262023439444614,-0.8283391449680391,0.19226376190268685,-0.331986862772096,-0.1288424884335396,-0.9344433295395689,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
69,0.02219396772289259,0.996976665862564,-0.07446445811446446,-0.524642117082301,-0.8290305519711335,0.19354325842518819,-0.3319812415474071,-0.12885697164756044,-0.9344433295382136,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
70,0.02213546934817209,0.9969663870397962,-0.07461932798914611,-0.5230829113522113,-0.8297681369107612,0.19459986335796756,-0.33197918106598,-0.1288622800622128,-0.9344433295368584,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
71,0.02200499792830573,0.9969791640749345,-0.07448708926129487,-0.5218904657218211,-0.8301999962619432,0.19595486213751018,-0.33198022137718175,-0.1288595999565459,-0.9344433295355032,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
72,0.022145586591140347,0.9969603536836715,-0.07469689536696358,-0.5207751591881149,-0.8307430702229184,0.19661939082703256,-0.3319825261265943,-0.12885366209674298,-0.934443329534148,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
73,0.022103279197526707,0.9969773076132613,-0.07448283797579833,-0.519211500152796,-0.8313402845242149,0.19822398804453806,-0.331978606674445,-0.12886375984800158,-0.9344433295327927,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
74,0.022086916631096534,0.9969811436115598,-0.07443633116104836,-0.5179844913687892,-0.8319102441380164,0.19904123291329076,-0.3319760692249643,-0.1288702966402412,-0.9344433295314375,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
75,0.022212345627118442,0.9969728374360025,-0.07451022155749931,-0.5163158080982175,-0.8326110071931261,0.20044175465389646,-0.33198353951232595,-0.12885105117771756,-0.9344433295300822,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
76,0.022141140553246477,0.9969687003292884,-0.07458673111707786,-0.514787700121575,-0.8332385382917065,0.20176015986571805,-0.3319845549818054,-0.12884843480927638,-0.934443329528727,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
77,0.02209067804082596,0.9969697020154294,-0.07458830475994699,-0.5137798241914255,-0.8336706299700983,0.20254276827151246,-0.3319769974978169,-0.1288679053687726,-0.9344433295273717,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
78,0.022251859286810678,0.9969631987998501,-0.07462730731475231,-0.5121687571650919,-0.834342086831613,0.20385398285398854,-0.33198410899897635,-0.12884958392051174,-0.9344433295260165,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
79,0.022252604228085844,0.9969824487535359,-0.0743694727860223,-0.5106302858074708,-0.8349757469461009,0.20511512189007913,-0.3319766669991801,-0.1288687567837199,-0.9344433295246612,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
80,0.022219054584440436,0.9969625547305786,-0.07464568358888454,-0.5093487890463035,-0.8354946616304042,0.20618555110424497,-0.33198266321412434,-0.12885330897829578,-0.934443329523306,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
81,0.022268124952949914,0.9969644275515765,-0.07460603734174344,-0.5077777165150997,-0.8361450479838589,0.20742046510116097,-0.3319787651038177,-0.12886335178038757,-0.9344433295219507,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
82,0.022240196373787807,0.9969613893750155,-0.0746549513474763,-0.5063509228937961,-0.8367041652906227,0.2086501441885999,-0.3319855783315915,-0.12884579812435923,-0.9344433295205955,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
83,0.02201069351938503,0.9969655639415997,-0.07466721961747297,-0.5049983469861802,-0.837205371385017,0.2099138767811743,-0.3319847605309306,-0.12884790526903395,-0.9344433295192403,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
