,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
10,0.022112685665973793,0.996973218072085,-0.07453476758955269,-0.5966852203731849,-0.7919220133119498,0.12971612320815223,-0.3319745072372304,-0.12887431969442617,-0.9344433296181731,2.137172564710213e-10,5.366837650261412e-11,-6.187936251404902e-11,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
11,0.02189080059846971,0.9969760004738153,-0.07456304264441699,-0.595448761769281,-0.7927215526833136,0.1305117313454499,-0.3319690238457637,-0.12888844378580477,-0.9344433296168179,2.56460673471024e-10,6.440222464186423e-11,-7.425523501710631e-11,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
12,0.021938999236749482,0.9969696268519139,-0.0746340635852378,-0.5944442004626322,-0.793295173369636,0.13160114150257807,-0.33198133767416915,-0.12885672343047472,-0.9344433296154626,3.0308979585429254e-10,7.611217849022012e-11,-8.775618683869085e-11,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
13,0.022152839433227715,0.9969683764234807,-0.0745875868799546,-0.5935298057059281,-0.7938381372591675,0.1324514309910591,-0.3319752818651999,-0.12887232429898404,-0.9344433296141074,3.536047065073285e-10,8.879782035249963e-11,-1.023822179788139e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
14,0.02225088380920252,0.9969686664228344,-0.07455451925124575,-0.5922518070099517,-0.7945848211590574,0.13368903873196256,-0.3319803092148092,-0.12885937310057752,-0.9344433296127521,4.0800536466927794e-10,1.0245935566085405e-10,-1.181333284374868e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
15,0.02205320931600736,0.996976980824045,-0.07450205142032384,-0.5913420554301173,-0.7951312434589419,0.1344651596329749,-0.3319757415108024,-0.12887114026468444,-0.9344433296113969,4.662918041787732e-10,1.1709661387383496e-10,-1.3500951821472058e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
16,0.022325591244178284,0.9969607248022856,-0.07463833584223996,-0.5902896524965636,-0.7957234255301853,0.1355815482209664,-0.3319749733687847,-0.12887311901282794,-0.9344433296100416,5.284639942910628e-10,1.3270974994144794e-10,-1.5301078731052672e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
17,0.022118058620279858,0.9969741049265394,-0.07452130962882758,-0.5889763643279253,-0.7965102050890008,0.13666870692348287,-0.33197836708207157,-0.1288643765334465,-0.9344433296086864,5.945219298356331e-10,1.4929878991992378e-10,-1.7213713572491634e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
18,0.021984998584330014,0.9969816266728363,-0.07446002896878984,-0.5878011495592743,-0.7971955147610613,0.13772842779049765,-0.33197517748799477,-0.12887259322361647,-0.9344433296073311,6.644656336556299e-10,1.6686361868807757e-10,-1.9238856345790082e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
19,0.022178532353074668,0.9969632984155463,-0.07464780180995828,-0.5868505118437897,-0.7977324862428612,0.13866995760245254,-0.3319858030536033,-0.12884521848230254,-0.9344433296059759,7.38295084281813e-10,1.8540434444344695e-10,-2.1376507050949126e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
20,0.022333513487362375,0.9969718479771655,-0.07448723727126173,-0.5857128574859789,-0.7983467333197987,0.13993906521488647,-0.33198925334181056,-0.1288363280405727,-0.9344433296046206,8.160103532310819e-10,2.0492060671655426e-10,-2.3626665687969907e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
21,0.022088093661606724,0.9969653801347617,-0.07464681460816998,-0.5844655961817107,-0.7991107973649724,0.14079027102280917,-0.3319796386064628,-0.1288611008438394,-0.9344433296032654,8.97611463723664e-10,2.254122884394706e-10,-2.5989332256853557e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
22,0.02195174759390224,0.9969853233254133,-0.07442033224391535,-0.5834438939018306,-0.7996669511664943,0.1418660984194365,-0.3319749077883918,-0.12887328800564282,-0.9344433296019101,9.830983510499242e-10,2.468797158177798e-10,-2.846450675760119e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
23,0.022282186226949593,0.9969832164649459,-0.07435032121086335,-0.582256499641137,-0.8003521874131465,0.14287667664332993,-0.33198619204504504,-0.12884421623208325,-0.9344433296005549,1.072470983366855e-09,2.6932304933217216e-10,-3.105218919021389e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
24,0.022267022863189934,0.9969625455835077,-0.07463151074755817,-0.5811075928011072,-0.8010114515989061,0.1438562476791207,-0.3319795290872084,-0.12886138302298927,-0.9344433295991996,1.165729436624706e-09,2.927419061667487e-10,-3.375237955469285e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
25,0.022129371832062646,0.9969820171355808,-0.07441201791771969,-0.5801402351746873,-0.8015618694860143,0.1446923526574391,-0.3319756807405135,-0.12887129690884472,-0.9344433295978444,1.2628736659790029e-09,3.171365123724026e-10,-3.6565077851039153e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
26,0.022173624606550955,0.9969751976159723,-0.07449017190476243,-0.5789642975812331,-0.8021995562299242,0.1458636833169331,-0.331975662676596,-0.12887134345176482,-0.9344433295964892,1.3639036455267484e-09,3.4250699849524185e-10,-3.9490284079253936e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
27,0.022080316613303886,0.996962457380502,-0.0746881395677185,-0.5778160456211354,-0.8028575002816112,0.14679390881203952,-0.331982129460489,-0.12885468363253108,-0.934443329595134,1.4688193751463242e-09,3.6885336514813075e-10,-4.252799823933834e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
28,0.02212958276672671,0.9969724700857393,-0.0745397575640757,-0.57651776678075,-0.8035452387638372,0.14812938211612542,-0.3319844474453746,-0.12884871141025306,-0.9344433295937787,1.577620898364365e-09,3.961753929547958e-10,-4.5678220331293443e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
29,0.022394797296602188,0.9969611645562236,-0.07461172441876839,-0.5752903113597554,-0.8042350745677037,0.14915429088925447,-0.3319840031265761,-0.12884985622141623,-0.9344433295924235,1.6903082307817327e-09,4.2447300327352804e-10,-4.894095035512039e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
30,0.02221499808541941,0.9969799023569916,-0.0744148382804645,-0.5745233648798487,-0.8046328356338345,0.14996300552800187,-0.3319786478953356,-0.12886365323218066,-0.9344433295910682,1.8068813694080104e-09,4.53746211179067e-10,-5.231618831082037e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
31,0.022034608350873376,0.9969765670803138,-0.07451309098122193,-0.5727522821914625,-0.8055956591200398,0.1515600780265715,-0.33197636451517354,-0.128869535533346,-0.934443329589713,1.927340278199445e-09,4.83995198349672e-10,-5.580393419839441e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
32,0.022263440578970038,0.9969784018184732,-0.07442046439702965,-0.5718208455063614,-0.8061409659649832,0.1521764227383279,-0.3319791886471991,-0.12886226015778218,-0.9344433295883577,2.051684941786702e-09,5.152200422435229e-10,-5.940418801784366e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
33,0.021984507000067106,0.9969699096333519,-0.07461689311161246,-0.5706549463790578,-0.8067643361968794,0.15324567861419017,-0.33197684778221004,-0.1288682906185409,-0.9344433295870025,2.179915379178751e-09,5.474206470584282e-10,-6.311694976916934e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
34,0.022339870007303364,0.9969679567283894,-0.07453739641869178,-0.5698719739217353,-0.8071364499878744,0.1541969015237234,-0.33198506010848383,-0.128847132904293,-0.9344433295856472,2.312031574619451e-09,5.805970922034829e-10,-6.69422194523725e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
35,0.02208214270918175,0.996966266117765,-0.07463674159938707,-0.5684118004801323,-0.8078972070946063,0.15559604057838206,-0.33198069738858893,-0.12885837325067062,-0.934443329584292,2.4480335833826613e-09,6.147490990749311e-10,-7.087999706745428e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
36,0.022180257093207957,0.9969677713247956,-0.0745875266713491,-0.5670736778804197,-0.808680190120648,0.15640905971716232,-0.3319757580531751,-0.12887109785741546,-0.9344433295829367,2.5879213761054635e-09,6.498768156847225e-10,-7.49302826144157e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
37,0.022123696641042672,0.996972797058435,-0.07453713150112137,-0.565891741398123,-0.8092744120427882,0.15761174775440862,-0.33197574383138134,-0.12887113450299717,-0.9344433295815815,2.7316949195417937e-09,6.859804095904239e-10,-7.909307609325801e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
38,0.02215246951178022,0.9969585611205791,-0.07471877610691037,-0.5648712570222247,-0.8097906754441291,0.15861754302054085,-0.3319791603698318,-0.1288623330658064,-0.9344433295802262,2.8793542135958976e-09,7.230598812745721e-10,-8.336837750398235e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
39,0.02211728423607509,0.9969727073521548,-0.07454023432305146,-0.5636921510237146,-0.810434725938706,0.15952026161874372,-0.33198159495041685,-0.12885606085757648,-0.934443329578871,3.0308992812642894e-09,7.611151148397396e-10,-8.775618684658975e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
40,0.022270977828490413,0.9969728404295864,-0.0744926774409759,-0.562181629893795,-0.8112445364242133,0.16072995094822776,-0.331985660389803,-0.1288455862792098,-0.9344433295775157,3.186330138933268e-09,8.001460276937217e-10,-9.225650412108144e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
41,0.02238977894219308,0.9969666992973487,-0.0745392399415889,-0.5610997864195948,-0.8117699627072467,0.1618535057580176,-0.3319861959168113,-0.1288442064328245,-0.9344433295761605,3.3456468139645708e-09,8.401524819082427e-10,-9.68693293274584e-10,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
42,0.02210983883917181,0.9969753676268974,-0.07450685452841704,-0.5596881175837276,-0.8124461133064501,0.16334173994673468,-0.33198738874086564,-0.12884113291249003,-0.9344433295748052,3.5088493099623264e-09,8.81134459313654e-10,-1.015946624657218e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
43,0.022106808083744777,0.9969562303914626,-0.07476338488854636,-0.5585142602819937,-0.813056262181905,0.164320831267515,-0.3319844281583517,-0.12884876125154443,-0.93444332957345,3.675937634954232e-09,9.230919194382797e-10,-1.064325035358729e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
44,0.022096352067254264,0.9969648329876628,-0.07465167788604274,-0.5574900658317925,-0.81358954980451,0.1651571098916386,-0.331980652028244,-0.12885849020192694,-0.9344433295720947,3.8469117690152185e-09,9.660249627310622e-10,-1.1138285253791277e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
45,0.022227968050328128,0.9969709120575294,-0.0745313219226145,-0.5562358018063472,-0.8142248841991503,0.16625152853351632,-0.3319824691670917,-0.12885380858349493,-0.9344433295707395,4.0217716867302325e-09,1.0099337173020674e-09,-1.1644570947184241e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
46,0.02226052349043181,0.9969690544443549,-0.07454645245926309,-0.5547490152338439,-0.8149619937084406,0.16760214469941773,-0.3319879106727368,-0.12883978807198737,-0.9344433295693843,4.200517400329561e-09,1.0548181215040077e-09,-1.2162107433766307e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
47,0.02225065761810146,0.9969711042772352,-0.07452197978980958,-0.553572422930485,-0.8155566161825745,0.16859708885891656,-0.331983399884245,-0.12885141065240233,-0.934443329568029,4.383148946435492e-09,1.1006779907164632e-09,-1.269089471353758e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
48,0.02207715337035799,0.9969720230066229,-0.0745612811125455,-0.5522011483143793,-0.8162486337974894,0.1697411547740074,-0.3319778825621102,-0.12886562504379195,-0.9344433295666738,4.569666294689787e-09,1.1475134779840642e-09,-1.323093278649818e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
49,0.022102753775325574,0.9969807965231946,-0.07443627905480293,-0.5514958721963281,-0.816585702717517,0.1704115403009755,-0.3319760823340675,-0.12887026262488413,-0.9344433295653185,4.760069407957353e-09,1.1953247704812809e-09,-1.3782221652648215e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
50,0.022113162093675132,0.9969684690886056,-0.07459812132581348,-0.5497923961266823,-0.8174439556645479,0.17179551946654054,-0.3319754175039932,-0.12887197525631552,-0.9344433295639633,4.95435827412084e-09,1.2441119292758512e-09,-1.4344761311987807e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
51,0.022176935241695752,0.9969808463506221,-0.07441354415214402,-0.5484661063733046,-0.818054970267846,0.1731213325381396,-0.3319762380587583,-0.12886986148942026,-0.9344433295626081,5.152532888705166e-09,1.2938749769197544e-09,-1.4918551764517059e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
52,0.022140403643758518,0.9969805194387626,-0.0744288007837488,-0.5474141032161177,-0.8185468898652956,0.1741229125989625,-0.3319818407433596,-0.1288554277286412,-0.9344433295612529,5.3545932572335414e-09,1.3446138855788157e-09,-1.5503593010236075e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
53,0.022206813008656737,0.996963089098666,-0.07464218934921596,-0.5462381543868869,-0.8190897366362324,0.1752594705834622,-0.33198310781704216,-0.1288521632148701,-0.9344433295598976,5.560539417416435e-09,1.3963284651895041e-09,-1.6099885049144979e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
54,0.02217933130314218,0.996972724486662,-0.07452156662730577,-0.5447907315764718,-0.819807432671418,0.17640530639714802,-0.33198275746592626,-0.1288530658884999,-0.9344433295585424,5.770371377781797e-09,1.4490186727649286e-09,-1.6707427881243874e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
55,0.022162078429505728,0.9969709132401052,-0.07455092509738193,-0.5436863029979158,-0.8203571139120713,0.17725521032205563,-0.3319820473869012,-0.12885489536249783,-0.9344433295571871,5.984089135971601e-09,1.50268452019141e-09,-1.7326221506532885e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
56,0.022122820851068405,0.996962428026644,-0.07467595262740276,-0.5422141268425642,-0.8210469014179241,0.17856602791231507,-0.3319851046241704,-0.1288470184221986,-0.9344433295558319,6.201692687206654e-09,1.5573260315593115e-09,-1.7956265925012135e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
57,0.022127144225683508,0.9969813852517547,-0.07442114585188839,-0.540890756926464,-0.8216715493652925,0.17970268232599315,-0.3319805626738891,-0.12885872053482664,-0.9344433295544766,6.423182052063172e-09,1.6129431031458032e-09,-1.8597561136681707e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
58,0.02214334936213651,0.9969672257084884,-0.0746057835703541,-0.5393416814048326,-0.822420263225734,0.18092943744764928,-0.33198036295755495,-0.12885923507551728,-0.9344433295531214,6.648557199971919e-09,1.6695358890433442e-09,-1.925010714154173e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
59,0.022200968540525553,0.9969804089060266,-0.07441223859981158,-0.5383187229110533,-0.8228794217794526,0.18188570525285114,-0.33198025699748884,-0.12885950807019014,-0.9344433295517661,6.877818129588651e-09,1.727104396027373e-09,-1.9913903939592297e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
60,0.02208418597726555,0.9969594755907815,-0.07472678742911551,-0.5369954019323825,-0.8234773740020933,0.18308728194524082,-0.3319837788170858,-0.1288504344620973,-0.9344433295504109,7.110964840200149e-09,1.7856486276926573e-09,-2.058895153083354e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
61,0.021978638900735484,0.9969757888967159,-0.07454002807782523,-0.5353325003834106,-0.8242472906487244,0.18448717541196136,-0.33198230352625285,-0.1288542355015103,-0.9344433295490556,7.347997355509985e-09,1.8451684645585182e-09,-2.127524991526558e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
62,0.02230880361784581,0.9969652895820682,-0.0745823615185477,-0.5342651015397264,-0.8247336181984222,0.18540566412622145,-0.33197750672790083,-0.12886659338453493,-0.9344433295477004,7.58891566558883e-09,1.9056639566767097e-09,-2.197279909288854e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
63,0.022167302126556487,0.9969768923187861,-0.07446936886267888,-0.5327846917142997,-0.8254180613741473,0.18661590562501182,-0.33198078193267994,-0.12885815571281364,-0.9344433295463451,7.833719738150835e-09,1.9671352667754338e-09,-2.2681599063702508e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
64,0.021978938452029848,0.9969751650512165,-0.07454828325066698,-0.5313349952787005,-0.8260764186040981,0.18783203512290023,-0.3319825326405018,-0.1288536452354853,-0.9344433295449899,8.082409595240642e-09,2.0295822837475713e-09,-2.3401649827707603e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
65,0.022088238706540097,0.9969722847093384,-0.07455449840408596,-0.5303358777583393,-0.8265160995508936,0.18871935233427908,-0.331977668408105,-0.12886617690350413,-0.9344433295436346,8.334985248641423e-09,2.093004948199416e-09,-2.413295138490391e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
66,0.02223692662253342,0.9969665635142421,-0.0745867972833445,-0.5287886717049839,-0.8271821352351232,0.1901374655988174,-0.3319840163807374,-0.12884982243547727,-0.9344433295422794,8.591446665613519e-09,2.157403425147524e-09,-2.4875503735291594e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
67,0.02227727234058894,0.9969626564711427,-0.07462697058749093,-0.527510379445802,-0.8277707203933913,0.19112413253263538,-0.33198372272814247,-0.12885057904424158,-0.9344433295409241,8.851793888882644e-09,2.2227774992370186e-09,-2.5629306878870738e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
68,0.02227843901603688,0.9969714454465858,-0.07450911433613072,-0.5260727240702487,-0.828405268438731,0.19233356496530363,-0.3319792985262101,-0.1288619774372983,-0.9344433295395689,9.1160269164724e-09,2.289127180430832e-09,-2.6394360815641423e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
69,0.02219632490883122,0.9969613596822906,-0.07466840336434302,-0.5245444839033431,-0.8290774050335554,0.19360718186421144,-0.3319803757443296,-0.1288592022410192,-0.9344433295382136,9.384145718605458e-09,2.356452618822325e-09,-2.7170665545603817e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
70,0.022177023917871123,0.9969856462853651,-0.07434918097127172,-0.5234037935430644,-0.8295338879442755,0.19473571233028536,-0.3319820129013228,-0.1288549843586073,-0.9344433295368584,9.656150302532239e-09,2.4247537778677834e-09,-2.7958221068758e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
71,0.022093027157211804,0.9969766259759414,-0.0744950025750643,-0.5220646710860314,-0.8301415453284394,0.19573833023591738,-0.33198035740338433,-0.12885924951250094,-0.9344433295355031,9.932040679271731e-09,2.494030602026343e-09,-2.87570273851041e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
72,0.022184458768276172,0.9969710700831703,-0.07454217065780303,-0.5206102157673185,-0.8307559937551504,0.19700122354594407,-0.3319778043055573,-0.12886582688051032,-0.9344433295341479,1.0211816837681449e-08,2.5642831474613086e-09,-2.9567084494642237e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
73,0.02233901667387145,0.996967466437241,-0.07454420969970346,-0.5190960881500861,-0.8314153944234227,0.19821123374577598,-0.33198395525364927,-0.12884997999927017,-0.9344433295327926,1.0495478760576995e-08,2.63551150078333e-09,-3.0388392397372495e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
74,0.022337427100876973,0.9969445640930266,-0.07485035387944955,-0.5178524747522226,-0.8320002698488754,0.19900845550980395,-0.33198509222738243,-0.12884705054047027,-0.9344433295314374,1.0783026489357966e-08,2.707715453321423e-09,-3.1220951093295e-09,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
